timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo
2025-01-22 22:54:19.143015,2,Noite,824,20,8.397,Operando,0.024271844660194174,1
2025-01-22 23:54:19.143015,2,Noite,754,7,8.227,Operando,0.009283819628647215,1
2025-01-23 00:54:19.143015,2,Noite,780,12,8.003,Operando,0.015384615384615385,1
2025-01-23 01:54:19.143015,2,Noite,888,15,9.494,Operando,0.016891891891891893,1
2025-01-23 02:54:19.143015,2,Noite,830,14,8.789,Operando,0.016867469879518072,1
2025-01-23 03:54:19.143015,2,Noite,802,12,8.703,Operando,0.014962593516209476,1
2025-01-23 04:54:19.143015,2,Noite,845,25,9.158,Operando,0.029585798816568046,1
2025-01-23 05:54:19.143015,2,Noite,742,16,7.3,Operando,0.0215633423180593,1
2025-01-23 06:54:19.143015,2,Manhã,863,24,8.404,Operando,0.027809965237543453,1
2025-01-23 07:54:19.143015,2,Manhã,982,16,9.529,Operando,0.016293279022403257,1
2025-01-23 08:54:19.143015,2,Manhã,950,19,10.368,Operando,0.02,1
2025-01-23 09:54:19.143015,2,Manhã,850,11,7.772,Operando,0.012941176470588235,1
2025-01-23 10:54:19.143015,2,Manhã,874,15,8.166,Operando,0.017162471395881007,1
2025-01-23 11:54:19.143015,2,Manhã,1034,6,11.084,Operando,0.005802707930367505,1
2025-01-23 12:54:19.143015,2,Manhã,948,25,8.693,Operando,0.026371308016877638,1
2025-01-23 13:54:19.143015,2,Manhã,966,16,10.458,Operando,0.016563146997929608,1
2025-01-23 14:54:19.143015,2,Tarde,988,19,9.206,Operando,0.019230769230769232,1
2025-01-23 15:54:19.143015,2,Tarde,840,17,8.555,Operando,0.02023809523809524,1
2025-01-23 16:54:19.143015,2,Tarde,867,21,8.453,Operando,0.02422145328719723,1
2025-01-23 17:54:19.143015,2,Tarde,933,19,8.569,Operando,0.020364415862808145,1
2025-01-23 18:54:19.143015,2,Tarde,829,13,7.768,Operando,0.015681544028950542,1
2025-01-23 19:54:19.143015,2,Tarde,828,15,8.206,Operando,0.018115942028985508,1
2025-01-23 20:54:19.143015,2,Tarde,993,25,10.062,Operando,0.025176233635448138,1
2025-01-23 21:54:19.143015,2,Tarde,953,18,9.06,Operando,0.01888772298006296,1
2025-01-23 22:54:19.143015,2,Noite,943,19,10.194,Operando,0.02014846235418876,1
2025-01-23 23:54:19.143015,2,Noite,841,21,8.003,Operando,0.02497027348394768,1
2025-01-24 00:54:19.143015,2,Noite,864,9,7.884,Operando,0.010416666666666666,1
2025-01-24 01:54:19.143015,2,Noite,926,20,9.336,Operando,0.02159827213822894,1
2025-01-24 02:54:19.143015,2,Noite,746,17,7.32,Operando,0.022788203753351208,1
2025-01-24 03:54:19.143015,2,Noite,812,13,8.111,Operando,0.01600985221674877,1
2025-01-24 04:54:19.143015,2,Noite,890,6,8.329,Operando,0.006741573033707865,1
2025-01-24 05:54:19.143015,2,Noite,782,22,8.044,Operando,0.028132992327365727,1
2025-01-24 06:54:19.143015,2,Manhã,855,6,8.791,Operando,0.007017543859649123,1
2025-01-24 07:54:19.143015,2,Manhã,960,10,10.116,Operando,0.010416666666666666,1
2025-01-24 08:54:19.143015,2,Manhã,1037,8,10.253,Operando,0.007714561234329798,1
2025-01-24 09:54:19.143015,2,Manhã,992,19,10.851,Operando,0.019153225806451613,1
2025-01-24 10:54:19.143015,2,Manhã,1008,16,10.722,Operando,0.015873015873015872,1
2025-01-24 11:54:19.143015,2,Manhã,1005,23,10.201,Operando,0.022885572139303482,1
2025-01-24 12:54:19.143015,2,Manhã,986,26,10.593,Operando,0.02636916835699797,1
2025-01-24 13:54:19.143015,2,Manhã,1001,12,10.904,Operando,0.011988011988011988,1
2025-01-24 14:54:19.143015,2,Tarde,959,13,9.249,Operando,0.013555787278415016,1
2025-01-24 15:54:19.143015,2,Tarde,848,18,8.571,Operando,0.02122641509433962,1
2025-01-24 16:54:19.143015,2,Tarde,969,15,9.789,Operando,0.015479876160990712,1
2025-01-24 17:54:19.143015,2,Tarde,951,5,9.946,Operando,0.005257623554153523,1
2025-01-24 18:54:19.143015,2,Tarde,970,28,10.015,Operando,0.0288659793814433,1
2025-01-24 19:54:19.143015,2,Tarde,1032,20,11.295,Operando,0.01937984496124031,1
2025-01-24 20:54:19.143015,2,Tarde,970,27,8.825,Operando,0.027835051546391754,1
2025-01-24 21:54:19.143015,2,Tarde,980,18,10.449,Operando,0.018367346938775512,1
2025-01-24 22:54:19.143015,2,Noite,783,18,8.219,Operando,0.022988505747126436,1
2025-01-24 23:54:19.143015,2,Noite,872,11,9.371,Operando,0.01261467889908257,1
2025-01-25 00:54:19.143015,2,Noite,795,7,7.626,Operando,0.00880503144654088,1
2025-01-25 01:54:19.143015,2,Noite,762,16,7.477,Operando,0.02099737532808399,1
2025-01-25 02:54:19.143015,2,Noite,824,21,8.221,Operando,0.025485436893203883,1
2025-01-25 03:54:19.143015,2,Noite,939,20,9.037,Operando,0.021299254526091587,1
2025-01-25 04:54:19.143015,2,Noite,826,16,8.522,Operando,0.01937046004842615,1
2025-01-25 05:54:19.143015,2,Noite,787,12,8.246,Operando,0.015247776365946633,1
2025-01-25 06:54:19.143015,2,Manhã,876,17,8.187,Operando,0.019406392694063926,1
2025-01-25 07:54:19.143015,2,Manhã,874,5,8.8,Operando,0.005720823798627002,1
2025-01-25 08:54:19.143015,2,Manhã,1025,24,9.668,Operando,0.023414634146341463,1
2025-01-25 09:54:19.143015,2,Manhã,968,23,9.289,Operando,0.023760330578512397,1
2025-01-25 10:54:19.143015,2,Manhã,984,3,9.909,Operando,0.003048780487804878,1
2025-01-25 11:54:19.143015,2,Manhã,978,18,10.059,Operando,0.018404907975460124,1
2025-01-25 12:54:19.143015,2,Manhã,983,15,9.046,Operando,0.015259409969481181,1
2025-01-25 13:54:19.143015,2,Manhã,965,21,9.976,Operando,0.021761658031088083,1
2025-01-25 14:54:19.143015,2,Tarde,828,24,8.794,Operando,0.028985507246376812,1
2025-01-25 15:54:19.143015,2,Tarde,875,3,9.081,Operando,0.0034285714285714284,1
2025-01-25 16:54:19.143015,2,Tarde,858,18,9.25,Operando,0.02097902097902098,1
2025-01-25 17:54:19.143015,2,Tarde,976,12,9.266,Operando,0.012295081967213115,1
2025-01-25 18:54:19.143015,2,Tarde,935,10,8.918,Operando,0.0106951871657754,1
2025-01-25 19:54:19.143015,2,Tarde,940,12,9.111,Operando,0.01276595744680851,1
2025-01-25 20:54:19.143015,2,Tarde,981,4,9.743,Operando,0.004077471967380225,1
2025-01-25 21:54:19.143015,2,Tarde,957,19,10.515,Operando,0.019853709508881923,1
2025-01-25 22:54:19.143015,2,Noite,942,3,9.059,Operando,0.0031847133757961785,1
2025-01-25 23:54:19.143015,2,Noite,774,14,8.11,Operando,0.01808785529715762,1
2025-01-26 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-27 00:54:19.143015,2,Noite,878,7,8.917,Operando,0.007972665148063782,1
2025-01-27 01:54:19.143015,2,Noite,842,18,8.637,Operando,0.021377672209026127,1
2025-01-27 02:54:19.143015,2,Noite,858,19,8.921,Operando,0.022144522144522144,1
2025-01-27 03:54:19.143015,2,Noite,911,23,9.433,Operando,0.025246981339187707,1
2025-01-27 04:54:19.143015,2,Noite,926,7,8.405,Operando,0.00755939524838013,1
2025-01-27 05:54:19.143015,2,Noite,899,3,8.667,Operando,0.0033370411568409346,1
2025-01-27 06:54:19.143015,2,Manhã,947,4,9.776,Operando,0.004223864836325237,1
2025-01-27 07:54:19.143015,2,Manhã,919,13,8.501,Operando,0.014145810663764961,1
2025-01-27 08:54:19.143015,2,Manhã,982,12,10.466,Operando,0.012219959266802444,1
2025-01-27 09:54:19.143015,2,Manhã,848,25,8.526,Operando,0.0294811320754717,1
2025-01-27 10:54:19.143015,2,Manhã,884,15,8.711,Operando,0.016968325791855202,1
2025-01-27 11:54:19.143015,2,Manhã,922,11,9.13,Operando,0.01193058568329718,1
2025-01-27 12:54:19.143015,2,Manhã,915,20,10.061,Operando,0.02185792349726776,1
2025-01-27 13:54:19.143015,2,Manhã,1006,5,11.016,Operando,0.004970178926441352,1
2025-01-27 14:54:19.143015,2,Tarde,920,5,9.318,Operando,0.005434782608695652,1
2025-01-27 15:54:19.143015,2,Tarde,1001,13,9.974,Operando,0.012987012987012988,1
2025-01-27 16:54:19.143015,2,Tarde,827,11,8.437,Operando,0.013301088270858524,1
2025-01-27 17:54:19.143015,2,Tarde,966,7,8.926,Operando,0.007246376811594203,1
2025-01-27 18:54:19.143015,2,Tarde,1022,17,9.701,Operando,0.016634050880626222,1
2025-01-27 19:54:19.143015,2,Tarde,944,19,8.593,Operando,0.020127118644067795,1
2025-01-27 20:54:19.143015,2,Tarde,1041,5,10.414,Operando,0.004803073967339097,1
2025-01-27 21:54:19.143015,2,Tarde,838,17,7.937,Operando,0.02028639618138425,1
2025-01-27 22:54:19.143015,2,Noite,754,5,7.977,Operando,0.006631299734748011,1
2025-01-27 23:54:19.143015,2,Noite,846,3,7.702,Operando,0.0035460992907801418,1
2025-01-28 00:54:19.143015,2,Noite,912,20,8.424,Operando,0.021929824561403508,1
2025-01-28 01:54:19.143015,2,Noite,819,12,8.117,Operando,0.014652014652014652,1
2025-01-28 02:54:19.143015,2,Noite,783,14,7.551,Operando,0.017879948914431672,1
2025-01-28 03:54:19.143015,2,Noite,745,8,7.805,Operando,0.010738255033557046,1
2025-01-28 04:54:19.143015,2,Noite,743,7,7.774,Operando,0.009421265141318977,1
2025-01-28 05:54:19.143015,2,Noite,940,22,9.528,Operando,0.023404255319148935,1
2025-01-28 06:54:19.143015,2,Manhã,935,22,9.853,Operando,0.023529411764705882,1
2025-01-28 07:54:19.143015,2,Manhã,985,23,9.807,Operando,0.023350253807106598,1
2025-01-28 08:54:19.143015,2,Manhã,858,23,9.086,Operando,0.026806526806526808,1
2025-01-28 09:54:19.143015,2,Manhã,1043,29,11.406,Operando,0.027804410354745925,1
2025-01-28 10:54:19.143015,2,Manhã,846,6,8.028,Operando,0.0070921985815602835,1
2025-01-28 11:54:19.143015,2,Manhã,894,5,9.657,Operando,0.005592841163310962,1
2025-01-28 12:54:19.143015,2,Manhã,936,18,9.651,Operando,0.019230769230769232,1
2025-01-28 13:54:19.143015,2,Manhã,1009,23,11.076,Operando,0.022794846382556987,1
2025-01-28 14:54:19.143015,2,Tarde,975,24,10.055,Operando,0.024615384615384615,1
2025-01-28 15:54:19.143015,2,Tarde,871,9,8.485,Operando,0.010332950631458095,1
2025-01-28 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-28 17:54:19.143015,2,Tarde,996,25,8.988,Operando,0.025100401606425703,1
2025-01-28 18:54:19.143015,2,Tarde,853,5,8.921,Operando,0.005861664712778429,1
2025-01-28 19:54:19.143015,2,Tarde,848,10,8.664,Operando,0.01179245283018868,1
2025-01-28 20:54:19.143015,2,Tarde,856,23,8.452,Operando,0.026869158878504672,1
2025-01-28 21:54:19.143015,2,Tarde,1023,23,10.691,Operando,0.022482893450635387,1
2025-01-28 22:54:19.143015,2,Noite,809,11,7.789,Operando,0.013597033374536464,1
2025-01-28 23:54:19.143015,2,Noite,865,22,8.279,Operando,0.025433526011560695,1
2025-01-29 00:54:19.143015,2,Noite,926,8,9.925,Operando,0.008639308855291577,1
2025-01-29 01:54:19.143015,2,Noite,918,21,9.817,Operando,0.02287581699346405,1
2025-01-29 02:54:19.143015,2,Noite,804,11,8.241,Operando,0.013681592039800995,1
2025-01-29 03:54:19.143015,2,Noite,742,9,7.161,Operando,0.012129380053908356,1
2025-01-29 04:54:19.143015,2,Noite,845,4,9.249,Operando,0.004733727810650888,1
2025-01-29 05:54:19.143015,2,Noite,896,26,8.912,Operando,0.029017857142857144,1
2025-01-29 06:54:19.143015,2,Manhã,999,8,10.331,Operando,0.008008008008008008,1
2025-01-29 07:54:19.143015,2,Manhã,848,24,8.217,Operando,0.02830188679245283,1
2025-01-29 08:54:19.143015,2,Manhã,856,24,7.905,Operando,0.028037383177570093,1
2025-01-29 09:54:19.143015,2,Manhã,842,9,8.834,Operando,0.010688836104513063,1
2025-01-29 10:54:19.143015,2,Manhã,902,25,8.87,Operando,0.02771618625277162,1
2025-01-29 11:54:19.143015,2,Manhã,945,5,8.642,Operando,0.005291005291005291,1
2025-01-29 12:54:19.143015,2,Manhã,939,18,8.531,Operando,0.019169329073482427,1
2025-01-29 13:54:19.143015,2,Manhã,918,2,8.768,Operando,0.002178649237472767,1
2025-01-29 14:54:19.143015,2,Tarde,931,20,9.349,Operando,0.021482277121374866,1
2025-01-29 15:54:19.143015,2,Tarde,860,15,9.304,Operando,0.01744186046511628,1
2025-01-29 16:54:19.143015,2,Tarde,908,24,9.421,Operando,0.02643171806167401,1
2025-01-29 17:54:19.143015,2,Tarde,971,12,10.473,Operando,0.012358393408856848,1
2025-01-29 18:54:19.143015,2,Tarde,836,19,8.077,Operando,0.022727272727272728,1
2025-01-29 19:54:19.143015,2,Tarde,1034,7,10.104,Operando,0.006769825918762089,1
2025-01-29 20:54:19.143015,2,Tarde,1042,10,10.166,Operando,0.009596928982725527,1
2025-01-29 21:54:19.143015,2,Tarde,906,18,8.652,Operando,0.019867549668874173,1
2025-01-29 22:54:19.143015,2,Noite,765,9,7.365,Operando,0.011764705882352941,1
2025-01-29 23:54:19.143015,2,Noite,827,19,7.703,Operando,0.022974607013301087,1
2025-01-30 00:54:19.143015,2,Noite,789,20,8.024,Operando,0.025348542458808618,1
2025-01-30 01:54:19.143015,2,Noite,813,5,7.924,Operando,0.006150061500615006,1
2025-01-30 02:54:19.143015,2,Noite,898,4,8.265,Operando,0.004454342984409799,1
2025-01-30 03:54:19.143015,2,Noite,890,15,8.914,Operando,0.016853932584269662,1
2025-01-30 04:54:19.143015,2,Noite,902,10,8.914,Operando,0.011086474501108648,1
2025-01-30 05:54:19.143015,2,Noite,886,21,9.282,Operando,0.023702031602708805,1
2025-01-30 06:54:19.143015,2,Manhã,953,13,8.752,Operando,0.013641133263378805,1
2025-01-30 07:54:19.143015,2,Manhã,940,15,9.208,Operando,0.015957446808510637,1
2025-01-30 08:54:19.143015,2,Manhã,838,17,9.045,Operando,0.02028639618138425,1
2025-01-30 09:54:19.143015,2,Manhã,909,26,8.39,Operando,0.028602860286028604,1
2025-01-30 10:54:19.143015,2,Manhã,958,27,10.278,Operando,0.028183716075156576,1
2025-01-30 11:54:19.143015,2,Manhã,904,7,9.53,Operando,0.007743362831858407,1
2025-01-30 12:54:19.143015,2,Manhã,860,24,9.033,Operando,0.027906976744186046,1
2025-01-30 13:54:19.143015,2,Manhã,873,20,9.005,Operando,0.022909507445589918,1
2025-01-30 14:54:19.143015,2,Tarde,990,22,10.844,Operando,0.022222222222222223,1
2025-01-30 15:54:19.143015,2,Tarde,848,12,8.106,Operando,0.014150943396226415,1
2025-01-30 16:54:19.143015,2,Tarde,1023,15,10.584,Operando,0.01466275659824047,1
2025-01-30 17:54:19.143015,2,Tarde,957,18,9.837,Operando,0.018808777429467086,1
2025-01-30 18:54:19.143015,2,Tarde,995,17,10.893,Operando,0.017085427135678392,1
2025-01-30 19:54:19.143015,2,Tarde,859,7,9.082,Operando,0.008149010477299184,1
2025-01-30 20:54:19.143015,2,Tarde,1010,20,10.251,Operando,0.019801980198019802,1
2025-01-30 21:54:19.143015,2,Tarde,959,18,8.823,Operando,0.018769551616266946,1
2025-01-30 22:54:19.143015,2,Noite,757,11,7.385,Operando,0.01453104359313078,1
2025-01-30 23:54:19.143015,2,Noite,895,18,9.249,Operando,0.02011173184357542,1
2025-01-31 00:54:19.143015,2,Noite,843,3,7.782,Operando,0.0035587188612099642,1
2025-01-31 01:54:19.143015,2,Noite,835,5,8.157,Operando,0.005988023952095809,1
2025-01-31 02:54:19.143015,2,Noite,933,25,8.586,Operando,0.02679528403001072,1
2025-01-31 03:54:19.143015,2,Noite,918,21,9.823,Operando,0.02287581699346405,1
2025-01-31 04:54:19.143015,2,Noite,933,8,9.19,Operando,0.00857449088960343,1
2025-01-31 05:54:19.143015,2,Noite,837,15,7.889,Operando,0.017921146953405017,1
2025-01-31 06:54:19.143015,2,Manhã,1046,11,9.598,Operando,0.010516252390057362,1
2025-01-31 07:54:19.143015,2,Manhã,1012,18,9.414,Operando,0.017786561264822136,1
2025-01-31 08:54:19.143015,2,Manhã,983,21,10.277,Operando,0.021363173957273652,1
2025-01-31 09:54:19.143015,2,Manhã,1037,16,9.802,Operando,0.015429122468659595,1
2025-01-31 10:54:19.143015,2,Manhã,914,20,9.261,Operando,0.02188183807439825,1
2025-01-31 11:54:19.143015,2,Manhã,1045,19,10.904,Operando,0.01818181818181818,1
2025-01-31 12:54:19.143015,2,Manhã,1045,21,10.223,Operando,0.020095693779904306,1
2025-01-31 13:54:19.143015,2,Manhã,851,13,7.724,Operando,0.01527614571092832,1
2025-01-31 14:54:19.143015,2,Tarde,838,7,9.175,Operando,0.008353221957040573,1
2025-01-31 15:54:19.143015,2,Tarde,1023,10,10.578,Operando,0.009775171065493646,1
2025-01-31 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-31 17:54:19.143015,2,Tarde,958,11,10.298,Operando,0.011482254697286013,1
2025-01-31 18:54:19.143015,2,Tarde,889,3,9.75,Operando,0.003374578177727784,1
2025-01-31 19:54:19.143015,2,Tarde,934,25,8.459,Operando,0.02676659528907923,1
2025-01-31 20:54:19.143015,2,Tarde,971,9,9.808,Operando,0.009268795056642637,1
2025-01-31 21:54:19.143015,2,Tarde,925,14,8.586,Operando,0.015135135135135135,1
2025-01-31 22:54:19.143015,2,Noite,783,12,7.753,Operando,0.01532567049808429,1
2025-01-31 23:54:19.143015,2,Noite,869,25,8.41,Operando,0.028768699654775604,1
2025-02-01 00:54:19.143015,2,Noite,789,19,7.698,Operando,0.024081115335868188,1
2025-02-01 01:54:19.143015,2,Noite,861,3,9.124,Operando,0.003484320557491289,1
2025-02-01 02:54:19.143015,2,Noite,938,18,10.243,Operando,0.019189765458422176,1
2025-02-01 03:54:19.143015,2,Noite,892,21,8.163,Operando,0.023542600896860985,1
2025-02-01 04:54:19.143015,2,Noite,834,21,8.987,Operando,0.025179856115107913,1
2025-02-01 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-01 06:54:19.143015,2,Manhã,1030,4,10.476,Operando,0.003883495145631068,1
2025-02-01 07:54:19.143015,2,Manhã,1011,14,10.295,Operando,0.013847675568743818,1
2025-02-01 08:54:19.143015,2,Manhã,950,3,8.962,Operando,0.003157894736842105,1
2025-02-01 09:54:19.143015,2,Manhã,831,4,7.872,Operando,0.0048134777376654635,1
2025-02-01 10:54:19.143015,2,Manhã,948,20,8.768,Operando,0.02109704641350211,1
2025-02-01 11:54:19.143015,2,Manhã,970,3,9.991,Operando,0.003092783505154639,1
2025-02-01 12:54:19.143015,2,Manhã,1013,27,9.268,Operando,0.02665350444225074,1
2025-02-01 13:54:19.143015,2,Manhã,1046,27,10.597,Operando,0.02581261950286807,1
2025-02-01 14:54:19.143015,2,Tarde,1026,20,10.858,Operando,0.01949317738791423,1
2025-02-01 15:54:19.143015,2,Tarde,921,11,9.699,Operando,0.011943539630836048,1
2025-02-01 16:54:19.143015,2,Tarde,1010,6,10.353,Operando,0.005940594059405941,1
2025-02-01 17:54:19.143015,2,Tarde,970,12,9.529,Operando,0.012371134020618556,1
2025-02-01 18:54:19.143015,2,Tarde,847,4,8.461,Operando,0.004722550177095631,1
2025-02-01 19:54:19.143015,2,Tarde,1026,29,9.453,Operando,0.028265107212475632,1
2025-02-01 20:54:19.143015,2,Tarde,924,7,8.854,Operando,0.007575757575757576,1
2025-02-01 21:54:19.143015,2,Tarde,1019,14,10.122,Operando,0.013738959764474975,1
2025-02-01 22:54:19.143015,2,Noite,845,8,9.249,Operando,0.009467455621301775,1
2025-02-01 23:54:19.143015,2,Noite,787,17,8.294,Operando,0.021601016518424398,1
2025-02-02 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-03 00:54:19.143015,2,Noite,776,5,7.121,Operando,0.006443298969072165,1
2025-02-03 01:54:19.143015,2,Noite,894,10,9.824,Operando,0.011185682326621925,1
2025-02-03 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-03 03:54:19.143015,2,Noite,864,5,8.07,Operando,0.005787037037037037,1
2025-02-03 04:54:19.143015,2,Noite,842,5,7.686,Operando,0.0059382422802850355,1
2025-02-03 05:54:19.143015,2,Noite,790,10,8.54,Operando,0.012658227848101266,1
2025-02-03 06:54:19.143015,2,Manhã,892,24,8.046,Operando,0.026905829596412557,1
2025-02-03 07:54:19.143015,2,Manhã,1021,10,10.336,Operando,0.009794319294809012,1
2025-02-03 08:54:19.143015,2,Manhã,852,19,7.731,Operando,0.022300469483568074,1
2025-02-03 09:54:19.143015,2,Manhã,935,8,10.147,Operando,0.008556149732620321,1
2025-02-03 10:54:19.143015,2,Manhã,999,16,10.832,Operando,0.016016016016016016,1
2025-02-03 11:54:19.143015,2,Manhã,968,6,10.616,Operando,0.006198347107438017,1
