timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo,custo_energia_estimado,mes,dia_semana,data
2025-03-18 09:36:35.961210,2,Turno A (06h-14h),863,42,13.98,Operando,0.048667439165701,1,11.184,3,1,2025-03-18
2025-03-18 10:36:35.961210,2,Turno A (06h-14h),918,18,14.505,Operando,0.0196078431372549,1,11.604,3,1,2025-03-18
2025-03-18 11:36:35.961210,2,Turno A (06h-14h),891,25,14.639,Operando,0.0280583613916947,1,11.7112,3,1,2025-03-18
2025-03-18 12:36:35.961210,2,Turno A (06h-14h),911,21,14.594,Operando,0.0230515916575192,1,11.6752,3,1,2025-03-18
2025-03-18 13:36:35.961210,2,Turno A (06h-14h),800,16,13.333,Operando,0.02,1,10.6664,3,1,2025-03-18
2025-03-18 14:36:35.961210,2,Turno B (14h-22h),814,27,13.436,Operando,0.0331695331695331,1,10.7488,3,1,2025-03-18
2025-03-18 15:36:35.961210,2,Turno B (14h-22h),919,19,14.882,Operando,0.0206746463547334,1,11.9056,3,1,2025-03-18
2025-03-18 16:36:35.961210,2,Turno B (14h-22h),917,38,15.004,Operando,0.0414394765539803,1,12.0032,3,1,2025-03-18
2025-03-18 17:36:35.961210,2,Turno B (14h-22h),824,17,13.772,Operando,0.020631067961165,1,11.017600000000002,3,1,2025-03-18
2025-03-18 18:36:35.961210,2,Turno B (14h-22h),910,42,14.022,Operando,0.0461538461538461,1,11.2176,3,1,2025-03-18
2025-03-18 19:36:35.961210,2,Turno B (14h-22h),790,30,13.147,Operando,0.0379746835443038,1,10.517600000000002,3,1,2025-03-18
2025-03-18 20:36:35.961210,2,Turno B (14h-22h),811,35,13.649,Operando,0.0431565967940813,1,10.9192,3,1,2025-03-18
2025-03-18 21:36:35.961210,2,Turno B (14h-22h),912,36,14.044,Operando,0.0394736842105263,1,11.2352,3,1,2025-03-18
2025-03-18 22:36:35.961210,2,Turno C (22h-06h),751,30,12.437,Operando,0.0399467376830892,1,9.9496,3,1,2025-03-18
2025-03-18 23:36:35.961210,2,Turno C (22h-06h),749,36,12.274,Operando,0.048064085447263,1,9.8192,3,1,2025-03-18
2025-03-19 00:36:35.961210,2,Turno C (22h-06h),705,26,11.601,Operando,0.0368794326241134,1,9.2808,3,2,2025-03-19
2025-03-19 01:36:35.961210,2,Turno C (22h-06h),734,20,12.363,Operando,0.0272479564032697,1,9.8904,3,2,2025-03-19
2025-03-19 02:36:35.961210,2,Turno C (22h-06h),769,28,12.774,Operando,0.036410923276983,1,10.2192,3,2,2025-03-19
2025-03-19 03:36:35.961210,2,Turno C (22h-06h),776,36,12.68,Operando,0.0463917525773195,1,10.144,3,2,2025-03-19
2025-03-19 04:36:35.961210,2,Turno C (22h-06h),731,15,12.162,Operando,0.0205198358413132,1,9.7296,3,2,2025-03-19
2025-03-19 05:36:35.961210,2,Turno C (22h-06h),798,33,12.669,Operando,0.0413533834586466,1,10.1352,3,2,2025-03-19
2025-03-19 06:36:35.961210,2,Turno A (06h-14h),866,38,13.61,Operando,0.0438799076212471,1,10.888,3,2,2025-03-19
2025-03-19 07:36:35.961210,2,Turno A (06h-14h),814,29,13.633,Operando,0.0356265356265356,1,10.9064,3,2,2025-03-19
2025-03-19 08:36:35.961210,2,Turno A (06h-14h),829,23,13.052,Operando,0.0277442702050663,1,10.4416,3,2,2025-03-19
2025-03-19 09:36:35.961210,2,Turno A (06h-14h),833,29,13.193,Operando,0.034813925570228,1,10.5544,3,2,2025-03-19
2025-03-19 10:36:35.961210,2,Turno A (06h-14h),916,39,14.064,Operando,0.0425764192139738,1,11.2512,3,2,2025-03-19
2025-03-19 11:36:35.961210,2,Turno A (06h-14h),864,33,13.648,Operando,0.0381944444444444,1,10.9184,3,2,2025-03-19
2025-03-19 12:36:35.961210,2,Turno A (06h-14h),801,29,12.971,Operando,0.0362047440699126,1,10.3768,3,2,2025-03-19
2025-03-19 13:36:35.961210,2,Turno A (06h-14h),899,43,13.99,Operando,0.0478309232480533,1,11.192,3,2,2025-03-19
2025-03-19 14:36:35.961210,2,Turno B (14h-22h),777,37,12.713,Operando,0.0476190476190476,1,10.1704,3,2,2025-03-19
2025-03-19 15:36:35.961210,2,Turno B (14h-22h),924,37,14.4,Operando,0.04004329004329,1,11.52,3,2,2025-03-19
2025-03-19 16:36:35.961210,2,Turno B (14h-22h),878,21,13.902,Operando,0.0239179954441913,1,11.1216,3,2,2025-03-19
2025-03-19 17:36:35.961210,2,Turno B (14h-22h),800,22,13.396,Operando,0.0275,1,10.7168,3,2,2025-03-19
2025-03-19 18:36:35.961210,2,Turno B (14h-22h),829,40,13.904,Operando,0.0482509047044632,1,11.1232,3,2,2025-03-19
2025-03-19 19:36:35.961210,2,Turno B (14h-22h),815,39,13.514,Operando,0.0478527607361963,1,10.8112,3,2,2025-03-19
2025-03-19 20:36:35.961210,2,Turno B (14h-22h),825,38,13.518,Operando,0.046060606060606,1,10.8144,3,2,2025-03-19
2025-03-19 21:36:35.961210,2,Turno B (14h-22h),845,40,13.519,Operando,0.0473372781065088,1,10.8152,3,2,2025-03-19
2025-03-19 22:36:35.961210,2,Turno C (22h-06h),750,37,12.204,Operando,0.0493333333333333,1,9.7632,3,2,2025-03-19
2025-03-19 23:36:35.961210,2,Turno C (22h-06h),826,28,13.496,Operando,0.0338983050847457,1,10.7968,3,2,2025-03-19
2025-03-20 00:36:35.961210,2,Turno C (22h-06h),808,23,13.202,Operando,0.0284653465346534,1,10.5616,3,3,2025-03-20
2025-03-20 01:36:35.961210,2,Turno C (22h-06h),759,34,12.667,Operando,0.0447957839262187,1,10.1336,3,3,2025-03-20
2025-03-20 02:36:35.961210,2,Turno C (22h-06h),758,22,12.54,Operando,0.0290237467018469,1,10.032,3,3,2025-03-20
2025-03-20 03:36:35.961210,2,Turno C (22h-06h),810,28,13.351,Operando,0.0345679012345679,1,10.6808,3,3,2025-03-20
2025-03-20 04:36:35.961210,2,Turno C (22h-06h),755,15,12.698,Operando,0.0198675496688741,1,10.1584,3,3,2025-03-20
2025-03-20 05:36:35.961210,2,Turno C (22h-06h),781,29,12.813,Operando,0.0371318822023047,1,10.2504,3,3,2025-03-20
2025-03-20 06:36:35.961210,2,Turno A (06h-14h),0,0,3.375,Parada/Manutencao,0.0,0,2.7,3,3,2025-03-20
2025-03-20 07:36:35.961210,2,Turno A (06h-14h),849,32,14.172,Operando,0.0376914016489988,1,11.337600000000002,3,3,2025-03-20
2025-03-20 08:36:35.961210,2,Turno A (06h-14h),788,24,13.323,Operando,0.0304568527918781,1,10.6584,3,3,2025-03-20
2025-03-20 09:36:35.961210,2,Turno A (06h-14h),876,35,14.388,Operando,0.0399543378995433,1,11.5104,3,3,2025-03-20
2025-03-20 10:36:35.961210,2,Turno A (06h-14h),847,20,13.194,Operando,0.0236127508854781,1,10.5552,3,3,2025-03-20
2025-03-20 11:36:35.961210,2,Turno A (06h-14h),816,38,13.501,Operando,0.0465686274509803,1,10.8008,3,3,2025-03-20
2025-03-20 12:36:35.961210,2,Turno A (06h-14h),895,29,14.573,Operando,0.0324022346368715,1,11.6584,3,3,2025-03-20
2025-03-20 13:36:35.961210,2,Turno A (06h-14h),925,21,14.5,Operando,0.0227027027027027,1,11.6,3,3,2025-03-20
2025-03-20 14:36:35.961210,2,Turno B (14h-22h),863,31,14.166,Operando,0.0359212050984936,1,11.3328,3,3,2025-03-20
2025-03-20 15:36:35.961210,2,Turno B (14h-22h),848,33,13.864,Operando,0.0389150943396226,1,11.0912,3,3,2025-03-20
2025-03-20 16:36:35.961210,2,Turno B (14h-22h),887,19,13.629,Operando,0.0214205186020293,1,10.9032,3,3,2025-03-20
2025-03-20 17:36:35.961210,2,Turno B (14h-22h),905,26,14.049,Operando,0.0287292817679558,1,11.2392,3,3,2025-03-20
2025-03-20 18:36:35.961210,2,Turno B (14h-22h),921,44,14.564,Operando,0.0477741585233441,1,11.6512,3,3,2025-03-20
2025-03-20 19:36:35.961210,2,Turno B (14h-22h),808,33,12.761,Operando,0.0408415841584158,1,10.2088,3,3,2025-03-20
2025-03-20 20:36:35.961210,2,Turno B (14h-22h),903,44,13.863,Operando,0.0487264673311184,1,11.0904,3,3,2025-03-20
2025-03-20 21:36:35.961210,2,Turno B (14h-22h),878,24,14.303,Operando,0.0273348519362186,1,11.4424,3,3,2025-03-20
2025-03-20 22:36:35.961210,2,Turno C (22h-06h),807,36,13.566,Operando,0.0446096654275092,1,10.852800000000002,3,3,2025-03-20
2025-03-20 23:36:35.961210,2,Turno C (22h-06h),781,30,12.841,Operando,0.0384122919334186,1,10.2728,3,3,2025-03-20
2025-03-21 00:36:35.961210,2,Turno C (22h-06h),699,14,11.939,Operando,0.0200286123032904,1,9.5512,3,4,2025-03-21
2025-03-21 01:36:35.961210,2,Turno C (22h-06h),723,14,11.874,Operando,0.0193637621023513,1,9.4992,3,4,2025-03-21
2025-03-21 02:36:35.961210,2,Turno C (22h-06h),720,25,12.13,Operando,0.0347222222222222,1,9.704,3,4,2025-03-21
2025-03-21 03:36:35.961210,2,Turno C (22h-06h),738,24,12.453,Operando,0.032520325203252,1,9.9624,3,4,2025-03-21
2025-03-21 04:36:35.961210,2,Turno C (22h-06h),796,19,13.23,Operando,0.0238693467336683,1,10.584,3,4,2025-03-21
2025-03-21 05:36:35.961210,2,Turno C (22h-06h),823,37,13.039,Operando,0.0449574726609963,1,10.4312,3,4,2025-03-21
2025-03-21 06:36:35.961210,2,Turno A (06h-14h),840,20,13.814,Operando,0.0238095238095238,1,11.0512,3,4,2025-03-21
2025-03-21 07:36:35.961210,2,Turno A (06h-14h),873,25,13.712,Operando,0.0286368843069874,1,10.9696,3,4,2025-03-21
2025-03-21 08:36:35.961210,2,Turno A (06h-14h),900,40,14.341,Operando,0.0444444444444444,1,11.4728,3,4,2025-03-21
2025-03-21 09:36:35.961210,2,Turno A (06h-14h),0,0,3.238,Parada/Manutencao,0.0,0,2.5904000000000003,3,4,2025-03-21
2025-03-21 10:36:35.961210,2,Turno A (06h-14h),811,34,13.073,Operando,0.0419235511713933,1,10.4584,3,4,2025-03-21
2025-03-21 11:36:35.961210,2,Turno A (06h-14h),809,18,13.52,Operando,0.0222496909765142,1,10.816,3,4,2025-03-21
2025-03-21 12:36:35.961210,2,Turno A (06h-14h),902,28,13.882,Operando,0.0310421286031042,1,11.1056,3,4,2025-03-21
2025-03-21 13:36:35.961210,2,Turno A (06h-14h),870,20,14.281,Operando,0.0229885057471264,1,11.4248,3,4,2025-03-21
2025-03-21 14:36:35.961210,2,Turno B (14h-22h),894,37,13.973,Operando,0.0413870246085011,1,11.178400000000002,3,4,2025-03-21
2025-03-21 15:36:35.961210,2,Turno B (14h-22h),902,27,13.867,Operando,0.0299334811529933,1,11.093600000000002,3,4,2025-03-21
2025-03-21 16:36:35.961210,2,Turno B (14h-22h),915,39,14.96,Operando,0.0426229508196721,1,11.968000000000002,3,4,2025-03-21
2025-03-21 17:36:35.961210,2,Turno B (14h-22h),871,35,14.239,Operando,0.0401836969001148,1,11.3912,3,4,2025-03-21
2025-03-21 18:36:35.961210,2,Turno B (14h-22h),795,37,12.862,Operando,0.0465408805031446,1,10.2896,3,4,2025-03-21
2025-03-21 19:36:35.961210,2,Turno B (14h-22h),924,25,14.722,Operando,0.027056277056277,1,11.7776,3,4,2025-03-21
2025-03-21 20:36:35.961210,2,Turno B (14h-22h),802,37,13.203,Operando,0.0461346633416458,1,10.5624,3,4,2025-03-21
2025-03-21 21:36:35.961210,2,Turno B (14h-22h),879,18,13.596,Operando,0.0204778156996587,1,10.8768,3,4,2025-03-21
2025-03-21 22:36:35.961210,2,Turno C (22h-06h),725,28,12.601,Operando,0.0386206896551724,1,10.080800000000002,3,4,2025-03-21
2025-03-21 23:36:35.961210,2,Turno C (22h-06h),705,16,12.15,Operando,0.0226950354609929,1,9.72,3,4,2025-03-21
2025-03-22 00:36:35.961210,2,Turno C (22h-06h),749,35,12.468,Operando,0.0467289719626168,1,9.9744,3,5,2025-03-22
2025-03-22 01:36:35.961210,2,Turno C (22h-06h),818,28,13.111,Operando,0.0342298288508557,1,10.4888,3,5,2025-03-22
2025-03-22 02:36:35.961210,2,Turno C (22h-06h),751,36,12.311,Operando,0.047936085219707,1,9.8488,3,5,2025-03-22
2025-03-22 03:36:35.961210,2,Turno C (22h-06h),807,27,13.48,Operando,0.0334572490706319,1,10.784,3,5,2025-03-22
2025-03-22 04:36:35.961210,2,Turno C (22h-06h),777,33,12.478,Operando,0.0424710424710424,1,9.9824,3,5,2025-03-22
2025-03-22 05:36:35.961210,2,Turno C (22h-06h),749,35,12.213,Operando,0.0467289719626168,1,9.7704,3,5,2025-03-22
2025-03-22 06:36:35.961210,2,Turno A (06h-14h),860,38,13.387,Operando,0.0441860465116279,1,10.709600000000002,3,5,2025-03-22
2025-03-22 07:36:35.961210,2,Turno A (06h-14h),912,29,14.185,Operando,0.031798245614035,1,11.348,3,5,2025-03-22
2025-03-22 08:36:35.961210,2,Turno A (06h-14h),890,28,14.291,Operando,0.0314606741573033,1,11.4328,3,5,2025-03-22
2025-03-22 09:36:35.961210,2,Turno A (06h-14h),924,34,14.811,Operando,0.0367965367965368,1,11.8488,3,5,2025-03-22
2025-03-22 10:36:35.961210,2,Turno A (06h-14h),773,27,12.384,Operando,0.0349288486416558,1,9.9072,3,5,2025-03-22
2025-03-22 11:36:35.961210,2,Turno A (06h-14h),883,21,13.799,Operando,0.0237825594563986,1,11.0392,3,5,2025-03-22
2025-03-22 12:36:35.961210,2,Turno A (06h-14h),917,27,14.481,Operando,0.0294438386041439,1,11.5848,3,5,2025-03-22
2025-03-22 13:36:35.961210,2,Turno A (06h-14h),871,41,13.599,Operando,0.0470723306544202,1,10.8792,3,5,2025-03-22
2025-03-22 14:36:35.961210,2,Turno B (14h-22h),784,27,12.525,Operando,0.034438775510204,1,10.02,3,5,2025-03-22
2025-03-22 15:36:35.961210,2,Turno B (14h-22h),920,37,14.675,Operando,0.0402173913043478,1,11.740000000000002,3,5,2025-03-22
2025-03-22 16:36:35.961210,2,Turno B (14h-22h),825,37,13.315,Operando,0.0448484848484848,1,10.652,3,5,2025-03-22
2025-03-22 17:36:35.961210,2,Turno B (14h-22h),917,38,14.769,Operando,0.0414394765539803,1,11.8152,3,5,2025-03-22
2025-03-22 18:36:35.961210,2,Turno B (14h-22h),858,26,13.994,Operando,0.0303030303030303,1,11.1952,3,5,2025-03-22
2025-03-22 19:36:35.961210,2,Turno B (14h-22h),826,40,13.74,Operando,0.0484261501210653,1,10.992,3,5,2025-03-22
2025-03-22 20:36:35.961210,2,Turno B (14h-22h),865,41,14.335,Operando,0.0473988439306358,1,11.468000000000002,3,5,2025-03-22
2025-03-22 21:36:35.961210,2,Turno B (14h-22h),894,43,14.578,Operando,0.0480984340044742,1,11.6624,3,5,2025-03-22
2025-03-22 22:36:35.961210,2,Turno C (22h-06h),833,17,13.223,Operando,0.0204081632653061,1,10.578400000000002,3,5,2025-03-22
2025-03-22 23:36:35.961210,2,Turno C (22h-06h),752,34,12.756,Operando,0.0452127659574468,1,10.2048,3,5,2025-03-22
2025-03-23 00:36:35.961210,2,Turno C (22h-06h),0,0,3.067,Parada/Manutencao,0.0,0,2.4536,3,6,2025-03-23
2025-03-23 01:36:35.961210,2,Turno C (22h-06h),0,0,3.188,Parada/Manutencao,0.0,0,2.5504,3,6,2025-03-23
2025-03-23 02:36:35.961210,2,Turno C (22h-06h),0,0,3.151,Parada/Manutencao,0.0,0,2.5208,3,6,2025-03-23
2025-03-23 03:36:35.961210,2,Turno C (22h-06h),0,0,3.366,Parada/Manutencao,0.0,0,2.6928,3,6,2025-03-23
2025-03-23 04:36:35.961210,2,Turno C (22h-06h),0,0,2.909,Parada/Manutencao,0.0,0,2.3272,3,6,2025-03-23
2025-03-23 05:36:35.961210,2,Turno C (22h-06h),0,0,3.185,Parada/Manutencao,0.0,0,2.548,3,6,2025-03-23
2025-03-23 06:36:35.961210,2,Turno A (06h-14h),0,0,3.275,Parada/Manutencao,0.0,0,2.62,3,6,2025-03-23
2025-03-23 07:36:35.961210,2,Turno A (06h-14h),0,0,3.05,Parada/Manutencao,0.0,0,2.44,3,6,2025-03-23
2025-03-23 08:36:35.961210,2,Turno A (06h-14h),0,0,3.278,Parada/Manutencao,0.0,0,2.6224000000000003,3,6,2025-03-23
2025-03-23 09:36:35.961210,2,Turno A (06h-14h),0,0,3.009,Parada/Manutencao,0.0,0,2.4072,3,6,2025-03-23
2025-03-23 10:36:35.961210,2,Turno A (06h-14h),0,0,3.047,Parada/Manutencao,0.0,0,2.4376,3,6,2025-03-23
2025-03-23 11:36:35.961210,2,Turno A (06h-14h),0,0,2.895,Parada/Manutencao,0.0,0,2.3160000000000003,3,6,2025-03-23
2025-03-23 12:36:35.961210,2,Turno A (06h-14h),0,0,2.986,Parada/Manutencao,0.0,0,2.3888000000000003,3,6,2025-03-23
2025-03-23 13:36:35.961210,2,Turno A (06h-14h),0,0,3.256,Parada/Manutencao,0.0,0,2.6048,3,6,2025-03-23
2025-03-23 14:36:35.961210,2,Turno B (14h-22h),0,0,2.882,Parada/Manutencao,0.0,0,2.3056,3,6,2025-03-23
2025-03-23 15:36:35.961210,2,Turno B (14h-22h),0,0,2.975,Parada/Manutencao,0.0,0,2.3800000000000003,3,6,2025-03-23
2025-03-23 16:36:35.961210,2,Turno B (14h-22h),0,0,3.208,Parada/Manutencao,0.0,0,2.5664,3,6,2025-03-23
2025-03-23 17:36:35.961210,2,Turno B (14h-22h),0,0,3.467,Parada/Manutencao,0.0,0,2.7736,3,6,2025-03-23
2025-03-23 18:36:35.961210,2,Turno B (14h-22h),0,0,3.046,Parada/Manutencao,0.0,0,2.4368,3,6,2025-03-23
2025-03-23 19:36:35.961210,2,Turno B (14h-22h),0,0,3.388,Parada/Manutencao,0.0,0,2.7104,3,6,2025-03-23
2025-03-23 20:36:35.961210,2,Turno B (14h-22h),0,0,3.004,Parada/Manutencao,0.0,0,2.4032,3,6,2025-03-23
2025-03-23 21:36:35.961210,2,Turno B (14h-22h),0,0,2.973,Parada/Manutencao,0.0,0,2.3784,3,6,2025-03-23
2025-03-23 22:36:35.961210,2,Turno C (22h-06h),0,0,3.126,Parada/Manutencao,0.0,0,2.5008,3,6,2025-03-23
2025-03-23 23:36:35.961210,2,Turno C (22h-06h),0,0,2.819,Parada/Manutencao,0.0,0,2.2552,3,6,2025-03-23
2025-03-24 00:36:35.961210,2,Turno C (22h-06h),723,33,11.895,Operando,0.0456431535269709,1,9.516,3,0,2025-03-24
2025-03-24 01:36:35.961210,2,Turno C (22h-06h),824,39,13.475,Operando,0.0473300970873786,1,10.78,3,0,2025-03-24
2025-03-24 02:36:35.961210,2,Turno C (22h-06h),802,25,13.082,Operando,0.0311720698254364,1,10.465600000000002,3,0,2025-03-24
2025-03-24 03:36:35.961210,2,Turno C (22h-06h),798,18,13.484,Operando,0.0225563909774436,1,10.7872,3,0,2025-03-24
2025-03-24 04:36:35.961210,2,Turno C (22h-06h),822,27,13.423,Operando,0.0328467153284671,1,10.7384,3,0,2025-03-24
2025-03-24 05:36:35.961210,2,Turno C (22h-06h),768,18,13.008,Operando,0.0234375,1,10.4064,3,0,2025-03-24
2025-03-24 06:36:35.961210,2,Turno A (06h-14h),894,39,13.719,Operando,0.0436241610738255,1,10.9752,3,0,2025-03-24
2025-03-24 07:36:35.961210,2,Turno A (06h-14h),0,0,3.115,Parada/Manutencao,0.0,0,2.4920000000000004,3,0,2025-03-24
2025-03-24 08:36:35.961210,2,Turno A (06h-14h),820,21,13.09,Operando,0.0256097560975609,1,10.472,3,0,2025-03-24
2025-03-24 09:36:35.961210,2,Turno A (06h-14h),889,42,14.507,Operando,0.0472440944881889,1,11.6056,3,0,2025-03-24
2025-03-24 10:36:35.961210,2,Turno A (06h-14h),784,30,12.804,Operando,0.0382653061224489,1,10.243200000000002,3,0,2025-03-24
2025-03-24 11:36:35.961210,2,Turno A (06h-14h),904,35,14.302,Operando,0.038716814159292,1,11.4416,3,0,2025-03-24
2025-03-24 12:36:35.961210,2,Turno A (06h-14h),843,24,14.089,Operando,0.0284697508896797,1,11.2712,3,0,2025-03-24
2025-03-24 13:36:35.961210,2,Turno A (06h-14h),890,32,14.102,Operando,0.0359550561797752,1,11.2816,3,0,2025-03-24
2025-03-24 14:36:35.961210,2,Turno B (14h-22h),924,27,15.056,Operando,0.0292207792207792,1,12.0448,3,0,2025-03-24
2025-03-24 15:36:35.961210,2,Turno B (14h-22h),897,24,14.455,Operando,0.0267558528428093,1,11.564,3,0,2025-03-24
2025-03-24 16:36:35.961210,2,Turno B (14h-22h),830,28,13.215,Operando,0.0337349397590361,1,10.572,3,0,2025-03-24
2025-03-24 17:36:35.961210,2,Turno B (14h-22h),919,41,14.816,Operando,0.044613710554951,1,11.852800000000002,3,0,2025-03-24
2025-03-24 18:36:35.961210,2,Turno B (14h-22h),886,36,14.018,Operando,0.0406320541760722,1,11.2144,3,0,2025-03-24
2025-03-24 19:36:35.961210,2,Turno B (14h-22h),857,40,13.627,Operando,0.0466744457409568,1,10.901600000000002,3,0,2025-03-24
2025-03-24 20:36:35.961210,2,Turno B (14h-22h),804,26,13.41,Operando,0.0323383084577114,1,10.728000000000002,3,0,2025-03-24
2025-03-24 21:36:35.961210,2,Turno B (14h-22h),845,40,14.033,Operando,0.0473372781065088,1,11.2264,3,0,2025-03-24
2025-03-24 22:36:35.961210,2,Turno C (22h-06h),819,37,13.483,Operando,0.0451770451770451,1,10.7864,3,0,2025-03-24
2025-03-24 23:36:35.961210,2,Turno C (22h-06h),759,30,12.365,Operando,0.0395256916996047,1,9.892,3,0,2025-03-24
2025-03-25 00:36:35.961210,2,Turno C (22h-06h),817,17,13.607,Operando,0.0208078335373317,1,10.8856,3,1,2025-03-25
2025-03-25 01:36:35.961210,2,Turno C (22h-06h),740,32,12.708,Operando,0.0432432432432432,1,10.1664,3,1,2025-03-25
2025-03-25 02:36:35.961210,2,Turno C (22h-06h),809,18,13.464,Operando,0.0222496909765142,1,10.7712,3,1,2025-03-25
2025-03-25 03:36:35.961210,2,Turno C (22h-06h),738,25,12.014,Operando,0.0338753387533875,1,9.6112,3,1,2025-03-25
2025-03-25 04:36:35.961210,2,Turno C (22h-06h),793,30,12.635,Operando,0.0378310214375788,1,10.108,3,1,2025-03-25
2025-03-25 05:36:35.961210,2,Turno C (22h-06h),714,19,12.065,Operando,0.026610644257703,1,9.652,3,1,2025-03-25
2025-03-25 06:36:35.961210,2,Turno A (06h-14h),791,25,12.915,Operando,0.0316055625790139,1,10.332,3,1,2025-03-25
2025-03-25 07:36:35.961210,2,Turno A (06h-14h),828,24,13.461,Operando,0.0289855072463768,1,10.7688,3,1,2025-03-25
2025-03-25 08:36:35.961210,2,Turno A (06h-14h),799,19,12.794,Operando,0.0237797246558197,1,10.2352,3,1,2025-03-25
2025-03-25 09:36:35.961210,2,Turno A (06h-14h),859,31,14.207,Operando,0.0360884749708963,1,11.3656,3,1,2025-03-25
2025-03-25 10:36:35.961210,2,Turno A (06h-14h),877,29,14.486,Operando,0.0330672748004561,1,11.5888,3,1,2025-03-25
2025-03-25 11:36:35.961210,2,Turno A (06h-14h),818,37,13.189,Operando,0.0452322738386308,1,10.5512,3,1,2025-03-25
2025-03-25 12:36:35.961210,2,Turno A (06h-14h),790,33,12.525,Operando,0.0417721518987341,1,10.02,3,1,2025-03-25
2025-03-25 13:36:35.961210,2,Turno A (06h-14h),814,19,13.208,Operando,0.0233415233415233,1,10.566400000000002,3,1,2025-03-25
2025-03-25 14:36:35.961210,2,Turno B (14h-22h),867,21,14.101,Operando,0.0242214532871972,1,11.2808,3,1,2025-03-25
2025-03-25 15:36:35.961210,2,Turno B (14h-22h),916,38,15.038,Operando,0.0414847161572052,1,12.0304,3,1,2025-03-25
2025-03-25 16:36:35.961210,2,Turno B (14h-22h),0,0,3.314,Parada/Manutencao,0.0,0,2.6512,3,1,2025-03-25
2025-03-25 17:36:35.961210,2,Turno B (14h-22h),884,39,14.088,Operando,0.0441176470588235,1,11.2704,3,1,2025-03-25
2025-03-25 18:36:35.961210,2,Turno B (14h-22h),859,22,14.006,Operando,0.0256111757857974,1,11.2048,3,1,2025-03-25
2025-03-25 19:36:35.961210,2,Turno B (14h-22h),844,42,13.259,Operando,0.0497630331753554,1,10.6072,3,1,2025-03-25
2025-03-25 20:36:35.961210,2,Turno B (14h-22h),799,32,13.0,Operando,0.0400500625782227,1,10.4,3,1,2025-03-25
2025-03-25 21:36:35.961210,2,Turno B (14h-22h),909,41,14.144,Operando,0.0451045104510451,1,11.3152,3,1,2025-03-25
2025-03-25 22:36:35.961210,2,Turno C (22h-06h),714,33,11.919,Operando,0.0462184873949579,1,9.5352,3,1,2025-03-25
2025-03-25 23:36:35.961210,2,Turno C (22h-06h),0,0,3.04,Parada/Manutencao,0.0,0,2.4320000000000004,3,1,2025-03-25
2025-03-26 00:36:35.961210,2,Turno C (22h-06h),791,21,12.586,Operando,0.0265486725663716,1,10.0688,3,2,2025-03-26
2025-03-26 01:36:35.961210,2,Turno C (22h-06h),814,31,13.349,Operando,0.038083538083538,1,10.679200000000002,3,2,2025-03-26
2025-03-26 02:36:35.961210,2,Turno C (22h-06h),827,36,13.571,Operando,0.0435308343409915,1,10.8568,3,2,2025-03-26
2025-03-26 03:36:35.961210,2,Turno C (22h-06h),746,18,12.298,Operando,0.0241286863270777,1,9.8384,3,2,2025-03-26
2025-03-26 04:36:35.961210,2,Turno C (22h-06h),704,24,12.246,Operando,0.034090909090909,1,9.7968,3,2,2025-03-26
2025-03-26 05:36:35.961210,2,Turno C (22h-06h),783,19,12.681,Operando,0.0242656449553001,1,10.1448,3,2,2025-03-26
2025-03-26 06:36:35.961210,2,Turno A (06h-14h),826,19,13.763,Operando,0.023002421307506,1,11.0104,3,2,2025-03-26
2025-03-26 07:36:35.961210,2,Turno A (06h-14h),840,26,13.584,Operando,0.0309523809523809,1,10.8672,3,2,2025-03-26
2025-03-26 08:36:35.961210,2,Turno A (06h-14h),801,19,13.156,Operando,0.0237203495630461,1,10.5248,3,2,2025-03-26
2025-03-26 09:36:35.961210,2,Turno A (06h-14h),827,40,13.558,Operando,0.0483675937122128,1,10.8464,3,2,2025-03-26
2025-03-26 10:36:35.961210,2,Turno A (06h-14h),892,39,13.725,Operando,0.0437219730941704,1,10.98,3,2,2025-03-26
2025-03-26 11:36:35.961210,2,Turno A (06h-14h),897,42,14.792,Operando,0.0468227424749163,1,11.8336,3,2,2025-03-26
