timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-05-04 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-04 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-05 00:54:19.143015,1,Noite,870,13,8.384,Operando
2025-05-05 00:54:19.143015,2,Noite,757,7,7.498,Operando
2025-05-05 01:54:19.143015,1,Noite,780,16,8.297,Operando
2025-05-05 01:54:19.143015,2,Noite,897,18,8.871,Operando
2025-05-05 02:54:19.143015,1,Noite,882,10,8.893,Operando
2025-05-05 02:54:19.143015,2,Noite,886,3,8.908,Operando
2025-05-05 03:54:19.143015,1,Noite,879,4,8.877,Operando
2025-05-05 03:54:19.143015,2,Noite,776,16,7.556,Operando
2025-05-05 04:54:19.143015,1,Noite,873,6,8.491,Operando
2025-05-05 04:54:19.143015,2,Noite,919,15,9.999,Operando
2025-05-05 05:54:19.143015,1,Noite,772,11,6.95,Operando
2025-05-05 05:54:19.143015,2,Noite,766,15,8.057,Operando
2025-05-05 06:54:19.143015,1,Manhã,983,8,10.346,Operando
2025-05-05 06:54:19.143015,2,Manhã,833,24,8.681,Operando
2025-05-05 07:54:19.143015,1,Manhã,898,9,9.217,Operando
2025-05-05 07:54:19.143015,2,Manhã,924,4,8.484,Operando
2025-05-05 08:54:19.143015,1,Manhã,928,11,8.908,Operando
2025-05-05 08:54:19.143015,2,Manhã,1003,18,10.654,Operando
2025-05-05 09:54:19.143015,1,Manhã,863,23,8.638,Operando
2025-05-05 09:54:19.143015,2,Manhã,970,14,8.873,Operando
2025-05-05 10:54:19.143015,1,Manhã,912,3,9.122,Operando
2025-05-05 10:54:19.143015,2,Manhã,929,16,9.687,Operando
2025-05-05 11:54:19.143015,1,Manhã,1046,17,9.615,Operando
2025-05-05 11:54:19.143015,2,Manhã,957,18,10.107,Operando
2025-05-05 12:54:19.143015,1,Manhã,1038,31,9.39,Operando
2025-05-05 12:54:19.143015,2,Manhã,1048,14,10.636,Operando
2025-05-05 13:54:19.143015,1,Manhã,947,21,8.765,Operando
2025-05-05 13:54:19.143015,2,Manhã,1015,16,9.685,Operando
2025-05-05 14:54:19.143015,1,Tarde,927,17,9.661,Operando
2025-05-05 14:54:19.143015,2,Tarde,829,14,7.888,Operando
2025-05-05 15:54:19.143015,1,Tarde,828,12,8.142,Operando
2025-05-05 15:54:19.143015,2,Tarde,966,20,10.382,Operando
2025-05-05 16:54:19.143015,1,Tarde,998,26,9.23,Operando
2025-05-05 16:54:19.143015,2,Tarde,857,15,8.821,Operando
2025-05-05 17:54:19.143015,1,Tarde,1034,11,9.529,Operando
2025-05-05 17:54:19.143015,2,Tarde,953,10,9.106,Operando
2025-05-05 18:54:19.143015,1,Tarde,962,10,8.881,Operando
2025-05-05 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-05 19:54:19.143015,1,Tarde,878,13,8.446,Operando
2025-05-05 19:54:19.143015,2,Tarde,961,7,9.833,Operando
2025-05-05 20:54:19.143015,1,Tarde,824,4,8.085,Operando
2025-05-05 20:54:19.143015,2,Tarde,855,23,8.504,Operando
2025-05-05 21:54:19.143015,1,Tarde,833,4,8.425,Operando
2025-05-05 21:54:19.143015,2,Tarde,860,18,8.925,Operando
2025-05-05 22:54:19.143015,1,Noite,892,20,9.743,Operando
2025-05-05 22:54:19.143015,2,Noite,866,4,7.8,Operando
2025-05-05 23:54:19.143015,1,Noite,857,23,8.374,Operando
2025-05-05 23:54:19.143015,2,Noite,765,10,6.923,Operando
2025-05-06 00:54:19.143015,1,Noite,878,25,9.095,Operando
2025-05-06 00:54:19.143015,2,Noite,898,25,9.091,Operando
2025-05-06 01:54:19.143015,1,Noite,886,13,8.244,Operando
2025-05-06 01:54:19.143015,2,Noite,871,6,8.809,Operando
2025-05-06 02:54:19.143015,1,Noite,910,4,9.812,Operando
2025-05-06 02:54:19.143015,2,Noite,840,9,8.533,Operando
2025-05-06 03:54:19.143015,1,Noite,894,7,8.467,Operando
2025-05-06 03:54:19.143015,2,Noite,756,17,7.282,Operando
2025-05-06 04:54:19.143015,1,Noite,860,18,7.818,Operando
2025-05-06 04:54:19.143015,2,Noite,806,5,7.441,Operando
2025-05-06 05:54:19.143015,1,Noite,842,10,8.604,Operando
2025-05-06 05:54:19.143015,2,Noite,875,21,8.62,Operando
2025-05-06 06:54:19.143015,1,Manhã,935,25,8.941,Operando
2025-05-06 06:54:19.143015,2,Manhã,871,16,9.148,Operando
2025-05-06 07:54:19.143015,1,Manhã,997,25,9.892,Operando
2025-05-06 07:54:19.143015,2,Manhã,927,26,8.635,Operando
2025-05-06 08:54:19.143015,1,Manhã,833,8,8.877,Operando
2025-05-06 08:54:19.143015,2,Manhã,916,14,8.852,Operando
2025-05-06 09:54:19.143015,1,Manhã,846,16,8.513,Operando
2025-05-06 09:54:19.143015,2,Manhã,965,21,8.946,Operando
2025-05-06 10:54:19.143015,1,Manhã,875,9,9.282,Operando
2025-05-06 10:54:19.143015,2,Manhã,1035,26,10.707,Operando
2025-05-06 11:54:19.143015,1,Manhã,966,26,10.1,Operando
2025-05-06 11:54:19.143015,2,Manhã,971,4,9.946,Operando
2025-05-06 12:54:19.143015,1,Manhã,871,8,8.644,Operando
2025-05-06 12:54:19.143015,2,Manhã,922,20,9.707,Operando
2025-05-06 13:54:19.143015,1,Manhã,869,8,8.276,Operando
2025-05-06 13:54:19.143015,2,Manhã,1024,25,10.651,Operando
2025-05-06 14:54:19.143015,1,Tarde,1005,7,10.495,Operando
2025-05-06 14:54:19.143015,2,Tarde,999,19,9.878,Operando
2025-05-06 15:54:19.143015,1,Tarde,962,15,9.869,Operando
2025-05-06 15:54:19.143015,2,Tarde,845,18,8.675,Operando
2025-05-06 16:54:19.143015,1,Tarde,860,8,7.788,Operando
2025-05-06 16:54:19.143015,2,Tarde,978,9,9.46,Operando
2025-05-06 17:54:19.143015,1,Tarde,934,4,8.606,Operando
2025-05-06 17:54:19.143015,2,Tarde,931,15,9.937,Operando
2025-05-06 18:54:19.143015,1,Tarde,860,23,9.189,Operando
2025-05-06 18:54:19.143015,2,Tarde,883,10,8.244,Operando
2025-05-06 19:54:19.143015,1,Tarde,825,2,8.818,Operando
2025-05-06 19:54:19.143015,2,Tarde,946,15,10.391,Operando
2025-05-06 20:54:19.143015,1,Tarde,902,16,8.865,Operando
2025-05-06 20:54:19.143015,2,Tarde,855,12,9.221,Operando
2025-05-06 21:54:19.143015,1,Tarde,927,23,10.072,Operando
2025-05-06 21:54:19.143015,2,Tarde,824,7,8.606,Operando
2025-05-06 22:54:19.143015,1,Noite,915,26,9.374,Operando
2025-05-06 22:54:19.143015,2,Noite,776,16,7.398,Operando
2025-05-06 23:54:19.143015,1,Noite,750,19,6.793,Operando
2025-05-06 23:54:19.143015,2,Noite,898,13,8.931,Operando
2025-05-07 00:54:19.143015,1,Noite,780,12,8.097,Operando
2025-05-07 00:54:19.143015,2,Noite,936,8,10.148,Operando
2025-05-07 01:54:19.143015,1,Noite,810,14,7.61,Operando
2025-05-07 01:54:19.143015,2,Noite,938,4,9.918,Operando
2025-05-07 02:54:19.143015,1,Noite,886,8,8.75,Operando
2025-05-07 02:54:19.143015,2,Noite,867,16,8.825,Operando
2025-05-07 03:54:19.143015,1,Noite,811,16,8.133,Operando
2025-05-07 03:54:19.143015,2,Noite,806,5,8.602,Operando
2025-05-07 04:54:19.143015,1,Noite,742,18,7.26,Operando
2025-05-07 04:54:19.143015,2,Noite,820,13,8.953,Operando
2025-05-07 05:54:19.143015,1,Noite,772,2,6.979,Operando
2025-05-07 05:54:19.143015,2,Noite,813,3,7.858,Operando
2025-05-07 06:54:19.143015,1,Manhã,964,8,9.154,Operando
2025-05-07 06:54:19.143015,2,Manhã,967,5,10.54,Operando
2025-05-07 07:54:19.143015,1,Manhã,1021,12,10.909,Operando
2025-05-07 07:54:19.143015,2,Manhã,918,12,8.562,Operando
2025-05-07 08:54:19.143015,1,Manhã,965,11,9.469,Operando
2025-05-07 08:54:19.143015,2,Manhã,855,8,8.631,Operando
2025-05-07 09:54:19.143015,1,Manhã,1033,29,9.897,Operando
2025-05-07 09:54:19.143015,2,Manhã,1003,26,10.996,Operando
2025-05-07 10:54:19.143015,1,Manhã,899,3,9.831,Operando
2025-05-07 10:54:19.143015,2,Manhã,996,29,10.736,Operando
2025-05-07 11:54:19.143015,1,Manhã,1038,8,10.135,Operando
2025-05-07 11:54:19.143015,2,Manhã,911,25,9.597,Operando
2025-05-07 12:54:19.143015,1,Manhã,867,18,8.566,Operando
2025-05-07 12:54:19.143015,2,Manhã,891,12,8.339,Operando
2025-05-07 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-07 13:54:19.143015,2,Manhã,911,9,9.113,Operando
2025-05-07 14:54:19.143015,1,Tarde,990,7,10.82,Operando
2025-05-07 14:54:19.143015,2,Tarde,954,14,10.16,Operando
2025-05-07 15:54:19.143015,1,Tarde,839,2,8.544,Operando
2025-05-07 15:54:19.143015,2,Tarde,981,5,8.983,Operando
2025-05-07 16:54:19.143015,1,Tarde,1016,27,9.296,Operando
2025-05-07 16:54:19.143015,2,Tarde,944,18,8.78,Operando
2025-05-07 17:54:19.143015,1,Tarde,847,21,9.058,Operando
2025-05-07 17:54:19.143015,2,Tarde,829,8,7.85,Operando
2025-05-07 18:54:19.143015,1,Tarde,997,25,9.762,Operando
2025-05-07 18:54:19.143015,2,Tarde,989,14,9.134,Operando
2025-05-07 19:54:19.143015,1,Tarde,905,19,8.373,Operando
2025-05-07 19:54:19.143015,2,Tarde,918,14,8.408,Operando
2025-05-07 20:54:19.143015,1,Tarde,895,24,9.058,Operando
2025-05-07 20:54:19.143015,2,Tarde,989,13,10.543,Operando
2025-05-07 21:54:19.143015,1,Tarde,955,20,10.146,Operando
2025-05-07 21:54:19.143015,2,Tarde,824,11,7.868,Operando
2025-05-07 22:54:19.143015,1,Noite,896,23,9.651,Operando
2025-05-07 22:54:19.143015,2,Noite,900,7,8.264,Operando
2025-05-07 23:54:19.143015,1,Noite,836,18,7.983,Operando
2025-05-07 23:54:19.143015,2,Noite,809,19,7.651,Operando
2025-05-08 00:54:19.143015,1,Noite,930,25,9.904,Operando
2025-05-08 00:54:19.143015,2,Noite,819,20,8.89,Operando
2025-05-08 01:54:19.143015,1,Noite,928,27,8.434,Operando
2025-05-08 01:54:19.143015,2,Noite,913,13,8.74,Operando
2025-05-08 02:54:19.143015,1,Noite,815,24,8.467,Operando
2025-05-08 02:54:19.143015,2,Noite,864,4,8.017,Operando
2025-05-08 03:54:19.143015,1,Noite,899,23,8.132,Operando
2025-05-08 03:54:19.143015,2,Noite,890,8,9.714,Operando
2025-05-08 04:54:19.143015,1,Noite,894,3,9.303,Operando
2025-05-08 04:54:19.143015,2,Noite,823,22,8.576,Operando
2025-05-08 05:54:19.143015,1,Noite,774,22,7.554,Operando
2025-05-08 05:54:19.143015,2,Noite,835,13,7.55,Operando
2025-05-08 06:54:19.143015,1,Manhã,1031,22,9.98,Operando
2025-05-08 06:54:19.143015,2,Manhã,925,15,8.343,Operando
2025-05-08 07:54:19.143015,1,Manhã,1012,22,9.82,Operando
2025-05-08 07:54:19.143015,2,Manhã,896,7,9.586,Operando
2025-05-08 08:54:19.143015,1,Manhã,980,3,9.842,Operando
2025-05-08 08:54:19.143015,2,Manhã,1043,8,10.512,Operando
2025-05-08 09:54:19.143015,1,Manhã,994,12,10.533,Operando
2025-05-08 09:54:19.143015,2,Manhã,887,20,9.141,Operando
2025-05-08 10:54:19.143015,1,Manhã,910,4,9.793,Operando
2025-05-08 10:54:19.143015,2,Manhã,922,24,8.915,Operando
2025-05-08 11:54:19.143015,1,Manhã,1026,5,10.619,Operando
2025-05-08 11:54:19.143015,2,Manhã,1023,8,10.135,Operando
2025-05-08 12:54:19.143015,1,Manhã,916,9,9.762,Operando
2025-05-08 12:54:19.143015,2,Manhã,1027,11,10.039,Operando
2025-05-08 13:54:19.143015,1,Manhã,969,25,10.391,Operando
2025-05-08 13:54:19.143015,2,Manhã,1030,20,10.521,Operando
2025-05-08 14:54:19.143015,1,Tarde,889,14,8.498,Operando
2025-05-08 14:54:19.143015,2,Tarde,925,22,9.098,Operando
2025-05-08 15:54:19.143015,1,Tarde,883,10,8.781,Operando
2025-05-08 15:54:19.143015,2,Tarde,875,7,9.335,Operando
2025-05-08 16:54:19.143015,1,Tarde,969,20,9.53,Operando
2025-05-08 16:54:19.143015,2,Tarde,974,18,9.828,Operando
2025-05-08 17:54:19.143015,1,Tarde,859,18,8.706,Operando
2025-05-08 17:54:19.143015,2,Tarde,849,10,8.65,Operando
2025-05-08 18:54:19.143015,1,Tarde,1038,11,11.071,Operando
2025-05-08 18:54:19.143015,2,Tarde,906,4,8.553,Operando
2025-05-08 19:54:19.143015,1,Tarde,933,9,10.058,Operando
2025-05-08 19:54:19.143015,2,Tarde,906,13,9.383,Operando
2025-05-08 20:54:19.143015,1,Tarde,938,24,9.749,Operando
2025-05-08 20:54:19.143015,2,Tarde,945,27,10.257,Operando
2025-05-08 21:54:19.143015,1,Tarde,1041,11,11.153,Operando
2025-05-08 21:54:19.143015,2,Tarde,1016,13,9.967,Operando
2025-05-08 22:54:19.143015,1,Noite,807,4,8.087,Operando
2025-05-08 22:54:19.143015,2,Noite,774,7,7.427,Operando
2025-05-08 23:54:19.143015,1,Noite,910,11,9.197,Operando
2025-05-08 23:54:19.143015,2,Noite,780,10,7.502,Operando
2025-05-09 00:54:19.143015,1,Noite,784,11,7.384,Operando
2025-05-09 00:54:19.143015,2,Noite,836,6,7.88,Operando
2025-05-09 01:54:19.143015,1,Noite,864,9,8.006,Operando
2025-05-09 01:54:19.143015,2,Noite,874,12,9.296,Operando
2025-05-09 02:54:19.143015,1,Noite,767,21,7.769,Operando
2025-05-09 02:54:19.143015,2,Noite,882,19,8.281,Operando
2025-05-09 03:54:19.143015,1,Noite,791,12,7.777,Operando
2025-05-09 03:54:19.143015,2,Noite,764,17,7.829,Operando
2025-05-09 04:54:19.143015,1,Noite,745,17,7.602,Operando
2025-05-09 04:54:19.143015,2,Noite,876,21,8.12,Operando
2025-05-09 05:54:19.143015,1,Noite,938,11,9.369,Operando
2025-05-09 05:54:19.143015,2,Noite,810,10,7.732,Operando
2025-05-09 06:54:19.143015,1,Manhã,897,9,9.041,Operando
2025-05-09 06:54:19.143015,2,Manhã,840,8,8.511,Operando
2025-05-09 07:54:19.143015,1,Manhã,840,23,9.13,Operando
2025-05-09 07:54:19.143015,2,Manhã,823,14,8.803,Operando
2025-05-09 08:54:19.143015,1,Manhã,877,11,9.244,Operando
2025-05-09 08:54:19.143015,2,Manhã,849,7,7.965,Operando
2025-05-09 09:54:19.143015,1,Manhã,868,9,9.414,Operando
2025-05-09 09:54:19.143015,2,Manhã,1001,6,9.027,Operando
2025-05-09 10:54:19.143015,1,Manhã,1006,4,9.783,Operando
2025-05-09 10:54:19.143015,2,Manhã,844,4,7.92,Operando
2025-05-09 11:54:19.143015,1,Manhã,859,22,7.923,Operando
2025-05-09 11:54:19.143015,2,Manhã,857,13,9.26,Operando
2025-05-09 12:54:19.143015,1,Manhã,967,25,10.599,Operando
2025-05-09 12:54:19.143015,2,Manhã,994,11,9.236,Operando
2025-05-09 13:54:19.143015,1,Manhã,987,24,10.851,Operando
2025-05-09 13:54:19.143015,2,Manhã,843,24,9.267,Operando
2025-05-09 14:54:19.143015,1,Tarde,848,19,9.168,Operando
2025-05-09 14:54:19.143015,2,Tarde,1020,27,10.66,Operando
2025-05-09 15:54:19.143015,1,Tarde,1014,18,10.04,Operando
2025-05-09 15:54:19.143015,2,Tarde,955,21,8.654,Operando
2025-05-09 16:54:19.143015,1,Tarde,899,15,9.66,Operando
2025-05-09 16:54:19.143015,2,Tarde,961,12,8.717,Operando
2025-05-09 17:54:19.143015,1,Tarde,840,24,7.656,Operando
2025-05-09 17:54:19.143015,2,Tarde,992,3,9.68,Operando
2025-05-09 18:54:19.143015,1,Tarde,1038,16,10.138,Operando
2025-05-09 18:54:19.143015,2,Tarde,921,21,9.421,Operando
2025-05-09 19:54:19.143015,1,Tarde,1032,8,9.945,Operando
2025-05-09 19:54:19.143015,2,Tarde,835,19,8.953,Operando
2025-05-09 20:54:19.143015,1,Tarde,1045,16,10.181,Operando
2025-05-09 20:54:19.143015,2,Tarde,917,15,8.437,Operando
2025-05-09 21:54:19.143015,1,Tarde,862,17,7.823,Operando
2025-05-09 21:54:19.143015,2,Tarde,897,18,8.601,Operando
2025-05-09 22:54:19.143015,1,Noite,841,20,8.962,Operando
2025-05-09 22:54:19.143015,2,Noite,925,9,8.582,Operando
2025-05-09 23:54:19.143015,1,Noite,882,19,8.684,Operando
2025-05-09 23:54:19.143015,2,Noite,923,15,8.593,Operando
2025-05-10 00:54:19.143015,1,Noite,874,6,9.412,Operando
2025-05-10 00:54:19.143015,2,Noite,798,22,7.419,Operando
2025-05-10 01:54:19.143015,1,Noite,849,13,9.302,Operando
2025-05-10 01:54:19.143015,2,Noite,940,12,9.582,Operando
2025-05-10 02:54:19.143015,1,Noite,808,6,8.428,Operando
2025-05-10 02:54:19.143015,2,Noite,817,7,8.551,Operando
2025-05-10 03:54:19.143015,1,Noite,864,21,8.598,Operando
2025-05-10 03:54:19.143015,2,Noite,929,21,9.752,Operando
2025-05-10 04:54:19.143015,1,Noite,883,11,8.996,Operando
2025-05-10 04:54:19.143015,2,Noite,936,23,9.5,Operando
2025-05-10 05:54:19.143015,1,Noite,838,10,7.86,Operando
2025-05-10 05:54:19.143015,2,Noite,747,15,7.374,Operando
2025-05-10 06:54:19.143015,1,Manhã,922,19,8.913,Operando
2025-05-10 06:54:19.143015,2,Manhã,976,16,10.489,Operando
2025-05-10 07:54:19.143015,1,Manhã,1007,28,10.828,Operando
2025-05-10 07:54:19.143015,2,Manhã,981,9,9.26,Operando
2025-05-10 08:54:19.143015,1,Manhã,835,9,8.892,Operando
2025-05-10 08:54:19.143015,2,Manhã,1002,25,9.107,Operando
2025-05-10 09:54:19.143015,1,Manhã,933,12,9.341,Operando
2025-05-10 09:54:19.143015,2,Manhã,839,24,8.736,Operando
2025-05-10 10:54:19.143015,1,Manhã,824,12,7.78,Operando
2025-05-10 10:54:19.143015,2,Manhã,870,16,8.31,Operando
2025-05-10 11:54:19.143015,1,Manhã,901,17,9.568,Operando
2025-05-10 11:54:19.143015,2,Manhã,1047,17,9.475,Operando
2025-05-10 12:54:19.143015,1,Manhã,908,14,9.986,Operando
2025-05-10 12:54:19.143015,2,Manhã,838,18,9.038,Operando
2025-05-10 13:54:19.143015,1,Manhã,870,24,7.847,Operando
2025-05-10 13:54:19.143015,2,Manhã,955,23,9.95,Operando
2025-05-10 14:54:19.143015,1,Tarde,957,11,9.349,Operando
2025-05-10 14:54:19.143015,2,Tarde,954,7,10.266,Operando
2025-05-10 15:54:19.143015,1,Tarde,849,8,7.892,Operando
2025-05-10 15:54:19.143015,2,Tarde,1017,26,9.17,Operando
2025-05-10 16:54:19.143015,1,Tarde,831,13,8.369,Operando
2025-05-10 16:54:19.143015,2,Tarde,1041,30,10.295,Operando
2025-05-10 17:54:19.143015,1,Tarde,929,10,10.05,Operando
2025-05-10 17:54:19.143015,2,Tarde,1021,11,9.8,Operando
2025-05-10 18:54:19.143015,1,Tarde,867,9,8.096,Operando
2025-05-10 18:54:19.143015,2,Tarde,924,23,9.312,Operando
2025-05-10 19:54:19.143015,1,Tarde,966,9,9.78,Operando
2025-05-10 19:54:19.143015,2,Tarde,1012,5,9.719,Operando
2025-05-10 20:54:19.143015,1,Tarde,878,3,9.31,Operando
2025-05-10 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-10 21:54:19.143015,1,Tarde,953,8,10.432,Operando
2025-05-10 21:54:19.143015,2,Tarde,912,4,9.2,Operando
2025-05-10 22:54:19.143015,1,Noite,927,2,9.176,Operando
2025-05-10 22:54:19.143015,2,Noite,842,3,8.963,Operando
2025-05-10 23:54:19.143015,1,Noite,811,17,8.168,Operando
2025-05-10 23:54:19.143015,2,Noite,782,3,7.276,Operando
2025-05-11 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-11 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-05-11 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-11 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-12 00:54:19.143015,1,Noite,809,12,8.645,Operando
2025-05-12 00:54:19.143015,2,Noite,819,8,8.18,Operando
2025-05-12 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-12 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-12 02:54:19.143015,1,Noite,902,6,9.333,Operando
2025-05-12 02:54:19.143015,2,Noite,755,3,7.98,Operando
2025-05-12 03:54:19.143015,1,Noite,766,2,7.703,Operando
2025-05-12 03:54:19.143015,2,Noite,811,15,8.881,Operando
2025-05-12 04:54:19.143015,1,Noite,854,12,8.271,Operando
2025-05-12 04:54:19.143015,2,Noite,783,11,7.888,Operando
2025-05-12 05:54:19.143015,1,Noite,825,19,7.739,Operando
2025-05-12 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-12 06:54:19.143015,1,Manhã,934,22,9.078,Operando
2025-05-12 06:54:19.143015,2,Manhã,1000,29,10.051,Operando
2025-05-12 07:54:19.143015,1,Manhã,895,17,9.229,Operando
2025-05-12 07:54:19.143015,2,Manhã,1006,20,10.783,Operando
2025-05-12 08:54:19.143015,1,Manhã,826,8,8.947,Operando
2025-05-12 08:54:19.143015,2,Manhã,951,18,10.096,Operando
2025-05-12 09:54:19.143015,1,Manhã,832,3,7.557,Operando
2025-05-12 09:54:19.143015,2,Manhã,882,12,8.133,Operando
2025-05-12 10:54:19.143015,1,Manhã,825,22,8.369,Operando
2025-05-12 10:54:19.143015,2,Manhã,1002,4,9.503,Operando
