timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-04-20 05:36:35.961210,2,Noite,0,0,3.201,Parada/Manutencao
2025-04-20 06:36:35.961210,1,Manhã,0,0,1.935,Parada/Manutencao
2025-04-20 06:36:35.961210,2,Manhã,0,0,3.073,Parada/Manutencao
2025-04-20 07:36:35.961210,1,Manhã,0,0,1.942,Parada/Manutencao
2025-04-20 07:36:35.961210,2,Manhã,0,0,3.159,Parada/Manutencao
2025-04-20 08:36:35.961210,1,Manhã,0,0,1.984,Parada/Manutencao
2025-04-20 08:36:35.961210,2,Manhã,0,0,2.956,Parada/Manutencao
2025-04-20 09:36:35.961210,1,Manhã,0,0,1.765,Parada/Manutencao
2025-04-20 09:36:35.961210,2,Manhã,0,0,3.137,Parada/Manutencao
2025-04-20 10:36:35.961210,1,Manhã,0,0,1.699,Parada/Manutencao
2025-04-20 10:36:35.961210,2,Manhã,0,0,2.855,Parada/Manutencao
2025-04-20 11:36:35.961210,1,Manhã,0,0,1.85,Parada/Manutencao
2025-04-20 11:36:35.961210,2,Manhã,0,0,2.917,Parada/Manutencao
2025-04-20 12:36:35.961210,1,Manhã,0,0,1.688,Parada/Manutencao
2025-04-20 12:36:35.961210,2,Manhã,0,0,2.907,Parada/Manutencao
2025-04-20 13:36:35.961210,1,Manhã,0,0,1.977,Parada/Manutencao
2025-04-20 13:36:35.961210,2,Manhã,0,0,3.068,Parada/Manutencao
2025-04-20 14:36:35.961210,1,Tarde,0,0,1.718,Parada/Manutencao
2025-04-20 14:36:35.961210,2,Tarde,0,0,3.011,Parada/Manutencao
2025-04-20 15:36:35.961210,1,Tarde,0,0,1.751,Parada/Manutencao
2025-04-20 15:36:35.961210,2,Tarde,0,0,2.924,Parada/Manutencao
2025-04-20 16:36:35.961210,1,Tarde,0,0,1.669,Parada/Manutencao
2025-04-20 16:36:35.961210,2,Tarde,0,0,3.0,Parada/Manutencao
2025-04-20 17:36:35.961210,1,Tarde,0,0,1.664,Parada/Manutencao
2025-04-20 17:36:35.961210,2,Tarde,0,0,3.298,Parada/Manutencao
2025-04-20 18:36:35.961210,1,Tarde,0,0,1.713,Parada/Manutencao
2025-04-20 18:36:35.961210,2,Tarde,0,0,2.969,Parada/Manutencao
2025-04-20 19:36:35.961210,1,Tarde,0,0,1.927,Parada/Manutencao
2025-04-20 19:36:35.961210,2,Tarde,0,0,2.856,Parada/Manutencao
2025-04-20 20:36:35.961210,1,Tarde,0,0,1.802,Parada/Manutencao
2025-04-20 20:36:35.961210,2,Tarde,0,0,3.14,Parada/Manutencao
2025-04-20 21:36:35.961210,1,Tarde,0,0,1.661,Parada/Manutencao
2025-04-20 21:36:35.961210,2,Tarde,0,0,3.378,Parada/Manutencao
2025-04-20 22:36:35.961210,1,Noite,0,0,1.866,Parada/Manutencao
2025-04-20 22:36:35.961210,2,Noite,0,0,3.36,Parada/Manutencao
2025-04-20 23:36:35.961210,1,Noite,0,0,1.698,Parada/Manutencao
2025-04-20 23:36:35.961210,2,Noite,0,0,3.098,Parada/Manutencao
2025-04-21 00:36:35.961210,1,Noite,893,9,12.898,Operando
2025-04-21 00:36:35.961210,2,Noite,767,21,12.277,Operando
2025-04-21 01:36:35.961210,1,Noite,884,5,12.86,Operando
2025-04-21 01:36:35.961210,2,Noite,744,34,12.182,Operando
2025-04-21 02:36:35.961210,1,Noite,968,4,13.797,Operando
2025-04-21 02:36:35.961210,2,Noite,776,26,12.643,Operando
2025-04-21 03:36:35.961210,1,Noite,962,11,13.561,Operando
2025-04-21 03:36:35.961210,2,Noite,702,22,12.236,Operando
2025-04-21 04:36:35.961210,1,Noite,889,22,12.689,Operando
2025-04-21 04:36:35.961210,2,Noite,773,16,13.165,Operando
2025-04-21 05:36:35.961210,1,Noite,884,15,12.556,Operando
2025-04-21 05:36:35.961210,2,Noite,750,36,12.181,Operando
2025-04-21 06:36:35.961210,1,Manhã,1027,30,13.96,Operando
2025-04-21 06:36:35.961210,2,Manhã,891,18,14.663,Operando
2025-04-21 07:36:35.961210,1,Manhã,978,27,13.885,Operando
2025-04-21 07:36:35.961210,2,Manhã,780,37,13.082,Operando
2025-04-21 08:36:35.961210,1,Manhã,1025,19,14.659,Operando
2025-04-21 08:36:35.961210,2,Manhã,822,28,12.967,Operando
2025-04-21 09:36:35.961210,1,Manhã,1053,22,14.177,Operando
2025-04-21 09:36:35.961210,2,Manhã,829,41,13.218,Operando
2025-04-21 10:36:35.961210,1,Manhã,1048,3,14.196,Operando
2025-04-21 10:36:35.961210,2,Manhã,914,36,14.844,Operando
2025-04-21 11:36:35.961210,1,Manhã,997,16,13.907,Operando
2025-04-21 11:36:35.961210,2,Manhã,907,24,14.143,Operando
2025-04-21 12:36:35.961210,1,Manhã,1072,17,14.669,Operando
2025-04-21 12:36:35.961210,2,Manhã,784,34,12.438,Operando
2025-04-21 13:36:35.961210,1,Manhã,1078,7,14.571,Operando
2025-04-21 13:36:35.961210,2,Manhã,853,24,14.064,Operando
2025-04-21 14:36:35.961210,1,Tarde,1072,28,14.249,Operando
2025-04-21 14:36:35.961210,2,Tarde,832,33,13.643,Operando
2025-04-21 15:36:35.961210,1,Tarde,1000,25,13.473,Operando
2025-04-21 15:36:35.961210,2,Tarde,805,23,13.043,Operando
2025-04-21 16:36:35.961210,1,Tarde,1035,4,13.872,Operando
2025-04-21 16:36:35.961210,2,Tarde,785,22,13.089,Operando
2025-04-21 17:36:35.961210,1,Tarde,1004,29,13.65,Operando
2025-04-21 17:36:35.961210,2,Tarde,837,39,13.607,Operando
2025-04-21 18:36:35.961210,1,Tarde,1048,8,14.733,Operando
2025-04-21 18:36:35.961210,2,Tarde,816,35,12.859,Operando
2025-04-21 19:36:35.961210,1,Tarde,0,0,1.795,Parada/Manutencao
2025-04-21 19:36:35.961210,2,Tarde,799,17,12.918,Operando
2025-04-21 20:36:35.961210,1,Tarde,1011,18,14.093,Operando
2025-04-21 20:36:35.961210,2,Tarde,897,38,14.694,Operando
2025-04-21 21:36:35.961210,1,Tarde,1037,27,13.828,Operando
2025-04-21 21:36:35.961210,2,Tarde,870,27,14.022,Operando
2025-04-21 22:36:35.961210,1,Noite,890,21,12.57,Operando
2025-04-21 22:36:35.961210,2,Noite,781,38,12.866,Operando
2025-04-21 23:36:35.961210,1,Noite,885,7,12.317,Operando
2025-04-21 23:36:35.961210,2,Noite,777,19,12.523,Operando
2025-04-22 00:36:35.961210,1,Noite,882,17,12.331,Operando
2025-04-22 00:36:35.961210,2,Noite,803,19,13.455,Operando
2025-04-22 01:36:35.961210,1,Noite,903,17,12.309,Operando
2025-04-22 01:36:35.961210,2,Noite,817,34,13.703,Operando
2025-04-22 02:36:35.961210,1,Noite,902,19,12.705,Operando
2025-04-22 02:36:35.961210,2,Noite,775,20,12.493,Operando
2025-04-22 03:36:35.961210,1,Noite,947,23,12.99,Operando
2025-04-22 03:36:35.961210,2,Noite,766,15,13.121,Operando
2025-04-22 04:36:35.961210,1,Noite,945,21,12.782,Operando
2025-04-22 04:36:35.961210,2,Noite,764,34,12.977,Operando
2025-04-22 05:36:35.961210,1,Noite,883,2,13.002,Operando
2025-04-22 05:36:35.961210,2,Noite,816,26,13.715,Operando
2025-04-22 06:36:35.961210,1,Manhã,1026,27,13.813,Operando
2025-04-22 06:36:35.961210,2,Manhã,778,23,12.689,Operando
2025-04-22 07:36:35.961210,1,Manhã,1079,27,14.853,Operando
2025-04-22 07:36:35.961210,2,Manhã,865,36,14.247,Operando
2025-04-22 08:36:35.961210,1,Manhã,1029,9,14.691,Operando
2025-04-22 08:36:35.961210,2,Manhã,864,27,13.935,Operando
2025-04-22 09:36:35.961210,1,Manhã,1032,17,14.439,Operando
2025-04-22 09:36:35.961210,2,Manhã,920,36,14.873,Operando
2025-04-22 10:36:35.961210,1,Manhã,1022,3,14.454,Operando
2025-04-22 10:36:35.961210,2,Manhã,869,32,13.971,Operando
2025-04-22 11:36:35.961210,1,Manhã,1033,15,14.967,Operando
2025-04-22 11:36:35.961210,2,Manhã,862,40,13.674,Operando
2025-04-22 12:36:35.961210,1,Manhã,1026,19,14.197,Operando
2025-04-22 12:36:35.961210,2,Manhã,826,33,13.467,Operando
2025-04-22 13:36:35.961210,1,Manhã,1007,22,14.62,Operando
2025-04-22 13:36:35.961210,2,Manhã,883,27,13.746,Operando
2025-04-22 14:36:35.961210,1,Tarde,1051,12,14.765,Operando
2025-04-22 14:36:35.961210,2,Tarde,839,22,13.439,Operando
2025-04-22 15:36:35.961210,1,Tarde,1003,17,14.025,Operando
2025-04-22 15:36:35.961210,2,Tarde,888,21,14.315,Operando
2025-04-22 16:36:35.961210,1,Tarde,1029,25,13.975,Operando
2025-04-22 16:36:35.961210,2,Tarde,790,22,13.363,Operando
2025-04-22 17:36:35.961210,1,Tarde,1010,12,14.457,Operando
2025-04-22 17:36:35.961210,2,Tarde,846,40,13.977,Operando
2025-04-22 18:36:35.961210,1,Tarde,980,22,14.275,Operando
2025-04-22 18:36:35.961210,2,Tarde,798,30,13.285,Operando
2025-04-22 19:36:35.961210,1,Tarde,1005,14,13.566,Operando
2025-04-22 19:36:35.961210,2,Tarde,868,31,13.84,Operando
2025-04-22 20:36:35.961210,1,Tarde,1049,25,14.52,Operando
2025-04-22 20:36:35.961210,2,Tarde,805,32,12.85,Operando
2025-04-22 21:36:35.961210,1,Tarde,1019,18,14.048,Operando
2025-04-22 21:36:35.961210,2,Tarde,864,34,14.306,Operando
2025-04-22 22:36:35.961210,1,Noite,957,18,13.701,Operando
2025-04-22 22:36:35.961210,2,Noite,774,33,13.15,Operando
2025-04-22 23:36:35.961210,1,Noite,968,28,13.369,Operando
2025-04-22 23:36:35.961210,2,Noite,819,38,12.869,Operando
2025-04-23 00:36:35.961210,1,Noite,893,15,12.385,Operando
2025-04-23 00:36:35.961210,2,Noite,803,29,13.052,Operando
2025-04-23 01:36:35.961210,1,Noite,927,20,12.611,Operando
2025-04-23 01:36:35.961210,2,Noite,793,27,12.71,Operando
2025-04-23 02:36:35.961210,1,Noite,955,5,13.063,Operando
2025-04-23 02:36:35.961210,2,Noite,695,24,12.087,Operando
2025-04-23 03:36:35.961210,1,Noite,939,22,13.662,Operando
2025-04-23 03:36:35.961210,2,Noite,809,38,13.336,Operando
2025-04-23 04:36:35.961210,1,Noite,889,17,13.184,Operando
2025-04-23 04:36:35.961210,2,Noite,780,21,12.611,Operando
2025-04-23 05:36:35.961210,1,Noite,957,14,13.486,Operando
2025-04-23 05:36:35.961210,2,Noite,734,26,12.461,Operando
2025-04-23 06:36:35.961210,1,Manhã,995,26,14.213,Operando
2025-04-23 06:36:35.961210,2,Manhã,867,26,13.437,Operando
2025-04-23 07:36:35.961210,1,Manhã,1022,12,14.603,Operando
2025-04-23 07:36:35.961210,2,Manhã,897,25,14.492,Operando
2025-04-23 08:36:35.961210,1,Manhã,1006,26,14.639,Operando
2025-04-23 08:36:35.961210,2,Manhã,790,20,13.021,Operando
2025-04-23 09:36:35.961210,1,Manhã,997,20,13.876,Operando
2025-04-23 09:36:35.961210,2,Manhã,887,20,14.464,Operando
2025-04-23 10:36:35.961210,1,Manhã,1065,21,15.215,Operando
2025-04-23 10:36:35.961210,2,Manhã,867,38,13.802,Operando
2025-04-23 11:36:35.961210,1,Manhã,980,12,13.713,Operando
2025-04-23 11:36:35.961210,2,Manhã,777,23,13.21,Operando
2025-04-23 12:36:35.961210,1,Manhã,1062,20,15.284,Operando
2025-04-23 12:36:35.961210,2,Manhã,843,25,13.465,Operando
2025-04-23 13:36:35.961210,1,Manhã,1073,16,14.931,Operando
2025-04-23 13:36:35.961210,2,Manhã,831,37,13.182,Operando
2025-04-23 14:36:35.961210,1,Tarde,1052,3,14.657,Operando
2025-04-23 14:36:35.961210,2,Tarde,778,35,12.725,Operando
2025-04-23 15:36:35.961210,1,Tarde,977,3,13.576,Operando
2025-04-23 15:36:35.961210,2,Tarde,893,22,14.69,Operando
2025-04-23 16:36:35.961210,1,Tarde,1046,25,15.141,Operando
2025-04-23 16:36:35.961210,2,Tarde,821,31,12.886,Operando
2025-04-23 17:36:35.961210,1,Tarde,981,19,14.299,Operando
2025-04-23 17:36:35.961210,2,Tarde,894,30,14.463,Operando
2025-04-23 18:36:35.961210,1,Tarde,980,17,13.208,Operando
2025-04-23 18:36:35.961210,2,Tarde,918,24,13.987,Operando
2025-04-23 19:36:35.961210,1,Tarde,997,16,14.401,Operando
2025-04-23 19:36:35.961210,2,Tarde,791,28,13.437,Operando
2025-04-23 20:36:35.961210,1,Tarde,1075,20,14.925,Operando
2025-04-23 20:36:35.961210,2,Tarde,884,35,14.226,Operando
2025-04-23 21:36:35.961210,1,Tarde,982,14,13.963,Operando
2025-04-23 21:36:35.961210,2,Tarde,887,37,14.57,Operando
2025-04-23 22:36:35.961210,1,Noite,935,20,13.191,Operando
2025-04-23 22:36:35.961210,2,Noite,745,19,12.771,Operando
2025-04-23 23:36:35.961210,1,Noite,911,8,12.642,Operando
2025-04-23 23:36:35.961210,2,Noite,709,31,12.038,Operando
2025-04-24 00:36:35.961210,1,Noite,923,3,12.911,Operando
2025-04-24 00:36:35.961210,2,Noite,0,0,3.229,Parada/Manutencao
2025-04-24 01:36:35.961210,1,Noite,893,19,12.769,Operando
2025-04-24 01:36:35.961210,2,Noite,810,36,13.685,Operando
2025-04-24 02:36:35.961210,1,Noite,966,22,14.125,Operando
2025-04-24 02:36:35.961210,2,Noite,808,31,12.855,Operando
2025-04-24 03:36:35.961210,1,Noite,887,10,12.489,Operando
2025-04-24 03:36:35.961210,2,Noite,752,23,12.215,Operando
2025-04-24 04:36:35.961210,1,Noite,897,22,12.234,Operando
2025-04-24 04:36:35.961210,2,Noite,822,19,12.979,Operando
2025-04-24 05:36:35.961210,1,Noite,896,15,12.459,Operando
2025-04-24 05:36:35.961210,2,Noite,704,16,12.044,Operando
2025-04-24 06:36:35.961210,1,Manhã,1035,11,15.027,Operando
2025-04-24 06:36:35.961210,2,Manhã,804,26,13.053,Operando
2025-04-24 07:36:35.961210,1,Manhã,986,18,13.371,Operando
2025-04-24 07:36:35.961210,2,Manhã,846,35,14.022,Operando
2025-04-24 08:36:35.961210,1,Manhã,1056,7,15.173,Operando
2025-04-24 08:36:35.961210,2,Manhã,892,25,14.46,Operando
2025-04-24 09:36:35.961210,1,Manhã,1012,16,14.364,Operando
2025-04-24 09:36:35.961210,2,Manhã,805,22,12.78,Operando
2025-04-24 10:36:35.961210,1,Manhã,1003,29,14.261,Operando
2025-04-24 10:36:35.961210,2,Manhã,892,26,14.39,Operando
2025-04-24 11:36:35.961210,1,Manhã,987,13,13.896,Operando
2025-04-24 11:36:35.961210,2,Manhã,834,19,13.606,Operando
2025-04-24 12:36:35.961210,1,Manhã,1038,19,14.455,Operando
2025-04-24 12:36:35.961210,2,Manhã,870,38,13.834,Operando
2025-04-24 13:36:35.961210,1,Manhã,1057,4,14.539,Operando
2025-04-24 13:36:35.961210,2,Manhã,778,24,13.123,Operando
2025-04-24 14:36:35.961210,1,Tarde,992,29,14.106,Operando
2025-04-24 14:36:35.961210,2,Tarde,845,21,13.922,Operando
2025-04-24 15:36:35.961210,1,Tarde,1000,11,14.231,Operando
2025-04-24 15:36:35.961210,2,Tarde,803,18,13.088,Operando
2025-04-24 16:36:35.961210,1,Tarde,1047,23,14.47,Operando
2025-04-24 16:36:35.961210,2,Tarde,848,19,13.665,Operando
2025-04-24 17:36:35.961210,1,Tarde,1037,19,14.462,Operando
2025-04-24 17:36:35.961210,2,Tarde,906,29,13.947,Operando
2025-04-24 18:36:35.961210,1,Tarde,1071,28,15.137,Operando
2025-04-24 18:36:35.961210,2,Tarde,901,37,14.074,Operando
2025-04-24 19:36:35.961210,1,Tarde,1003,5,13.865,Operando
2025-04-24 19:36:35.961210,2,Tarde,826,18,13.192,Operando
2025-04-24 20:36:35.961210,1,Tarde,989,7,13.986,Operando
2025-04-24 20:36:35.961210,2,Tarde,775,26,12.908,Operando
2025-04-24 21:36:35.961210,1,Tarde,1038,10,13.957,Operando
2025-04-24 21:36:35.961210,2,Tarde,829,38,12.999,Operando
2025-04-24 22:36:35.961210,1,Noite,937,16,13.519,Operando
2025-04-24 22:36:35.961210,2,Noite,778,19,12.804,Operando
2025-04-24 23:36:35.961210,1,Noite,911,14,12.681,Operando
2025-04-24 23:36:35.961210,2,Noite,819,26,13.776,Operando
2025-04-25 00:36:35.961210,1,Noite,960,23,13.187,Operando
2025-04-25 00:36:35.961210,2,Noite,799,33,12.659,Operando
2025-04-25 01:36:35.961210,1,Noite,967,5,13.797,Operando
2025-04-25 01:36:35.961210,2,Noite,697,33,12.222,Operando
2025-04-25 02:36:35.961210,1,Noite,893,22,12.676,Operando
2025-04-25 02:36:35.961210,2,Noite,723,18,12.541,Operando
2025-04-25 03:36:35.961210,1,Noite,968,15,14.13,Operando
2025-04-25 03:36:35.961210,2,Noite,781,16,13.192,Operando
2025-04-25 04:36:35.961210,1,Noite,926,19,13.36,Operando
2025-04-25 04:36:35.961210,2,Noite,782,35,12.891,Operando
2025-04-25 05:36:35.961210,1,Noite,923,23,12.8,Operando
2025-04-25 05:36:35.961210,2,Noite,736,36,12.212,Operando
2025-04-25 06:36:35.961210,1,Manhã,1037,5,13.906,Operando
2025-04-25 06:36:35.961210,2,Manhã,875,21,13.714,Operando
2025-04-25 07:36:35.961210,1,Manhã,1047,22,14.039,Operando
2025-04-25 07:36:35.961210,2,Manhã,899,22,14.033,Operando
2025-04-25 08:36:35.961210,1,Manhã,990,20,14.319,Operando
2025-04-25 08:36:35.961210,2,Manhã,852,18,13.708,Operando
2025-04-25 09:36:35.961210,1,Manhã,1077,15,14.396,Operando
2025-04-25 09:36:35.961210,2,Manhã,846,17,13.255,Operando
2025-04-25 10:36:35.961210,1,Manhã,1048,24,14.495,Operando
2025-04-25 10:36:35.961210,2,Manhã,788,26,12.792,Operando
2025-04-25 11:36:35.961210,1,Manhã,1005,21,14.423,Operando
2025-04-25 11:36:35.961210,2,Manhã,814,38,13.343,Operando
2025-04-25 12:36:35.961210,1,Manhã,1071,21,15.209,Operando
2025-04-25 12:36:35.961210,2,Manhã,905,40,14.258,Operando
2025-04-25 13:36:35.961210,1,Manhã,1015,29,14.385,Operando
2025-04-25 13:36:35.961210,2,Manhã,906,33,13.874,Operando
2025-04-25 14:36:35.961210,1,Tarde,1028,18,13.774,Operando
2025-04-25 14:36:35.961210,2,Tarde,915,33,14.356,Operando
2025-04-25 15:36:35.961210,1,Tarde,1011,21,14.414,Operando
2025-04-25 15:36:35.961210,2,Tarde,817,30,12.905,Operando
2025-04-25 16:36:35.961210,1,Tarde,984,29,13.256,Operando
2025-04-25 16:36:35.961210,2,Tarde,808,20,13.237,Operando
2025-04-25 17:36:35.961210,1,Tarde,1024,7,14.483,Operando
2025-04-25 17:36:35.961210,2,Tarde,834,29,13.299,Operando
2025-04-25 18:36:35.961210,1,Tarde,984,5,13.577,Operando
2025-04-25 18:36:35.961210,2,Tarde,876,41,14.499,Operando
2025-04-25 19:36:35.961210,1,Tarde,1065,30,14.866,Operando
2025-04-25 19:36:35.961210,2,Tarde,0,0,3.476,Parada/Manutencao
2025-04-25 20:36:35.961210,1,Tarde,1033,30,14.468,Operando
2025-04-25 20:36:35.961210,2,Tarde,807,29,13.574,Operando
2025-04-25 21:36:35.961210,1,Tarde,0,0,1.658,Parada/Manutencao
2025-04-25 21:36:35.961210,2,Tarde,794,26,13.457,Operando
2025-04-25 22:36:35.961210,1,Noite,905,21,13.135,Operando
2025-04-25 22:36:35.961210,2,Noite,729,32,12.047,Operando
2025-04-25 23:36:35.961210,1,Noite,882,14,12.707,Operando
2025-04-25 23:36:35.961210,2,Noite,716,15,12.17,Operando
2025-04-26 00:36:35.961210,1,Noite,911,27,12.56,Operando
2025-04-26 00:36:35.961210,2,Noite,789,36,13.018,Operando
2025-04-26 01:36:35.961210,1,Noite,903,7,12.875,Operando
2025-04-26 01:36:35.961210,2,Noite,767,34,12.897,Operando
2025-04-26 02:36:35.961210,1,Noite,884,10,12.545,Operando
2025-04-26 02:36:35.961210,2,Noite,723,20,11.856,Operando
2025-04-26 03:36:35.961210,1,Noite,901,17,13.139,Operando
2025-04-26 03:36:35.961210,2,Noite,727,18,12.583,Operando
2025-04-26 04:36:35.961210,1,Noite,946,17,13.32,Operando
2025-04-26 04:36:35.961210,2,Noite,758,20,12.826,Operando
2025-04-26 05:36:35.961210,1,Noite,891,17,12.846,Operando
2025-04-26 05:36:35.961210,2,Noite,823,39,13.554,Operando
2025-04-26 06:36:35.961210,1,Manhã,979,27,14.301,Operando
2025-04-26 06:36:35.961210,2,Manhã,906,38,14.543,Operando
2025-04-26 07:36:35.961210,1,Manhã,1025,19,14.169,Operando
2025-04-26 07:36:35.961210,2,Manhã,906,37,14.187,Operando
2025-04-26 08:36:35.961210,1,Manhã,1061,4,15.163,Operando
2025-04-26 08:36:35.961210,2,Manhã,873,29,14.345,Operando
2025-04-26 09:36:35.961210,1,Manhã,1051,9,14.202,Operando
2025-04-26 09:36:35.961210,2,Manhã,843,22,13.163,Operando
2025-04-26 10:36:35.961210,1,Manhã,983,4,13.307,Operando
2025-04-26 10:36:35.961210,2,Manhã,891,42,14.126,Operando
2025-04-26 11:36:35.961210,1,Manhã,977,13,14.114,Operando
2025-04-26 11:36:35.961210,2,Manhã,918,26,14.622,Operando
2025-04-26 12:36:35.961210,1,Manhã,1066,15,14.22,Operando
2025-04-26 12:36:35.961210,2,Manhã,772,34,12.623,Operando
2025-04-26 13:36:35.961210,1,Manhã,1027,22,14.16,Operando
2025-04-26 13:36:35.961210,2,Manhã,897,34,13.785,Operando
2025-04-26 14:36:35.961210,1,Tarde,981,13,13.648,Operando
2025-04-26 14:36:35.961210,2,Tarde,921,21,14.335,Operando
2025-04-26 15:36:35.961210,1,Tarde,1018,10,14.638,Operando
2025-04-26 15:36:35.961210,2,Tarde,832,25,13.288,Operando
2025-04-26 16:36:35.961210,1,Tarde,1041,21,15.098,Operando
2025-04-26 16:36:35.961210,2,Tarde,827,29,13.2,Operando
2025-04-26 17:36:35.961210,1,Tarde,1019,28,13.91,Operando
2025-04-26 17:36:35.961210,2,Tarde,919,18,14.435,Operando
2025-04-26 18:36:35.961210,1,Tarde,1031,9,13.966,Operando
2025-04-26 18:36:35.961210,2,Tarde,809,28,12.873,Operando
2025-04-26 19:36:35.961210,1,Tarde,1004,5,14.186,Operando
2025-04-26 19:36:35.961210,2,Tarde,831,35,13.593,Operando
2025-04-26 20:36:35.961210,1,Tarde,1023,6,13.917,Operando
2025-04-26 20:36:35.961210,2,Tarde,875,21,14.422,Operando
2025-04-26 21:36:35.961210,1,Tarde,1078,30,14.321,Operando
2025-04-26 21:36:35.961210,2,Tarde,856,29,13.278,Operando
2025-04-26 22:36:35.961210,1,Noite,967,15,13.052,Operando
2025-04-26 22:36:35.961210,2,Noite,762,26,12.39,Operando
2025-04-26 23:36:35.961210,1,Noite,954,16,12.902,Operando
2025-04-26 23:36:35.961210,2,Noite,804,32,12.912,Operando
2025-04-27 00:36:35.961210,1,Noite,0,0,1.918,Parada/Manutencao
2025-04-27 00:36:35.961210,2,Noite,0,0,3.307,Parada/Manutencao
2025-04-27 01:36:35.961210,1,Noite,0,0,1.881,Parada/Manutencao
2025-04-27 01:36:35.961210,2,Noite,0,0,3.024,Parada/Manutencao
2025-04-27 02:36:35.961210,1,Noite,0,0,1.686,Parada/Manutencao
2025-04-27 02:36:35.961210,2,Noite,0,0,3.216,Parada/Manutencao
2025-04-27 03:36:35.961210,1,Noite,0,0,1.749,Parada/Manutencao
2025-04-27 03:36:35.961210,2,Noite,0,0,3.307,Parada/Manutencao
2025-04-27 04:36:35.961210,1,Noite,0,0,1.985,Parada/Manutencao
2025-04-27 04:36:35.961210,2,Noite,0,0,2.889,Parada/Manutencao
2025-04-27 05:36:35.961210,1,Noite,0,0,1.94,Parada/Manutencao
2025-04-27 05:36:35.961210,2,Noite,0,0,2.974,Parada/Manutencao
2025-04-27 06:36:35.961210,1,Manhã,0,0,1.743,Parada/Manutencao
2025-04-27 06:36:35.961210,2,Manhã,0,0,3.008,Parada/Manutencao
2025-04-27 07:36:35.961210,1,Manhã,0,0,1.911,Parada/Manutencao
2025-04-27 07:36:35.961210,2,Manhã,0,0,3.208,Parada/Manutencao
2025-04-27 08:36:35.961210,1,Manhã,0,0,1.95,Parada/Manutencao
2025-04-27 08:36:35.961210,2,Manhã,0,0,3.473,Parada/Manutencao
2025-04-27 09:36:35.961210,1,Manhã,0,0,1.939,Parada/Manutencao
2025-04-27 09:36:35.961210,2,Manhã,0,0,3.369,Parada/Manutencao
2025-04-27 10:36:35.961210,1,Manhã,0,0,1.665,Parada/Manutencao
2025-04-27 10:36:35.961210,2,Manhã,0,0,3.148,Parada/Manutencao
2025-04-27 11:36:35.961210,1,Manhã,0,0,1.871,Parada/Manutencao
2025-04-27 11:36:35.961210,2,Manhã,0,0,3.08,Parada/Manutencao
2025-04-27 12:36:35.961210,1,Manhã,0,0,1.87,Parada/Manutencao
2025-04-27 12:36:35.961210,2,Manhã,0,0,3.296,Parada/Manutencao
2025-04-27 13:36:35.961210,1,Manhã,0,0,1.807,Parada/Manutencao
2025-04-27 13:36:35.961210,2,Manhã,0,0,3.429,Parada/Manutencao
2025-04-27 14:36:35.961210,1,Tarde,0,0,1.924,Parada/Manutencao
2025-04-27 14:36:35.961210,2,Tarde,0,0,3.107,Parada/Manutencao
2025-04-27 15:36:35.961210,1,Tarde,0,0,1.672,Parada/Manutencao
2025-04-27 15:36:35.961210,2,Tarde,0,0,3.332,Parada/Manutencao
2025-04-27 16:36:35.961210,1,Tarde,0,0,1.719,Parada/Manutencao
2025-04-27 16:36:35.961210,2,Tarde,0,0,3.144,Parada/Manutencao
2025-04-27 17:36:35.961210,1,Tarde,0,0,1.824,Parada/Manutencao
2025-04-27 17:36:35.961210,2,Tarde,0,0,3.361,Parada/Manutencao
2025-04-27 18:36:35.961210,1,Tarde,0,0,1.905,Parada/Manutencao
2025-04-27 18:36:35.961210,2,Tarde,0,0,3.254,Parada/Manutencao
2025-04-27 19:36:35.961210,1,Tarde,0,0,1.763,Parada/Manutencao
2025-04-27 19:36:35.961210,2,Tarde,0,0,3.345,Parada/Manutencao
2025-04-27 20:36:35.961210,1,Tarde,0,0,1.889,Parada/Manutencao
2025-04-27 20:36:35.961210,2,Tarde,0,0,3.053,Parada/Manutencao
2025-04-27 21:36:35.961210,1,Tarde,0,0,1.717,Parada/Manutencao
2025-04-27 21:36:35.961210,2,Tarde,0,0,3.303,Parada/Manutencao
2025-04-27 22:36:35.961210,1,Noite,0,0,1.656,Parada/Manutencao
